datetime,precipRate,precipTotal
2025-12-29 17:59:56,24.61,69.29
2025-12-29 18:59:53,0.0,69.29
2025-12-29 19:59:51,0.0,69.29
2025-12-29 20:59:48,0.0,69.29
2025-12-29 21:59:46,1.8,69.6
2025-12-29 22:59:59,0.0,69.6
2025-12-29 23:59:57,4.19,1.8
2025-12-30 00:59:54,1.8,1.8
2025-12-30 01:59:52,0.0,1.8
2025-12-30 02:59:49,0.0,1.8
2025-12-30 03:59:47,0.0,1.8
2025-12-30 04:59:44,1.19,2.01
2025-12-30 05:59:58,0.0,2.01
2025-12-30 06:59:56,0.0,2.01
2025-12-30 07:59:47,0.0,2.01
2025-12-30 08:59:49,0.0,2.01
2025-12-30 09:59:47,0.0,2.01
2025-12-30 10:59:48,0.0,2.01
2025-12-30 11:59:45,0.0,2.01
2025-12-30 12:59:58,0.0,2.01
2025-12-30 13:59:44,0.0,2.01
2025-12-30 14:59:58,0.0,2.01
2025-12-30 15:59:59,0.0,2.01
2025-12-30 16:59:28,0.0,2.01
2025-12-30 17:59:52,99.01,21.59
2025-12-30 18:59:49,36.6,35.0
2025-12-30 19:59:47,22.81,40.41
2025-12-30 20:59:44,1.8,41.1
2025-12-30 21:59:58,0.0,41.1
2025-12-30 22:59:55,0.0,41.1
2025-12-30 23:59:53,1.8,0.3
2025-12-31 00:59:50,1.19,0.51
2025-12-31 01:59:48,0.0,0.51
2025-12-31 02:59:45,0.0,0.51
2025-12-31 03:59:59,0.0,0.51
2025-12-31 04:59:56,0.0,0.51
2025-12-31 05:59:54,0.0,0.51
2025-12-31 06:59:51,0.0,0.51
2025-12-31 07:59:48,0.0,0.51
2025-12-31 08:59:44,0.0,0.51
2025-12-31 09:59:57,0.0,0.51
2025-12-31 10:59:55,0.0,0.51
2025-12-31 11:59:52,0.0,0.51
2025-12-31 12:59:57,0.0,0.51
2025-12-31 13:59:58,0.0,0.51
2025-12-31 14:59:49,0.0,0.51
2025-12-31 15:59:54,23.39,7.39
2025-12-31 16:59:52,8.99,7.9
2025-12-31 17:59:49,0.0,7.9
2025-12-31 18:59:49,0.0,7.9
2025-12-31 19:59:51,0.0,7.9
2025-12-31 20:59:57,1.8,8.2
2025-12-31 21:59:58,0.0,8.2
2025-12-31 22:59:57,0.0,8.2
2025-12-31 23:59:55,0.0,0.0
2026-01-01 00:59:54,15.01,4.5
2026-01-01 01:59:51,4.8,5.31
2026-01-01 02:59:48,0.0,5.31
2026-01-01 03:59:46,7.8,6.6
2026-01-01 04:59:48,8.99,6.81
2026-01-01 05:59:46,0.0,6.81
2026-01-01 06:59:45,0.0,6.81
2026-01-01 07:59:45,0.0,6.81
2026-01-01 08:59:46,0.0,6.81
2026-01-01 09:59:48,0.0,6.81
2026-01-01 10:59:51,0.0,6.81
2026-01-01 11:59:48,0.0,6.81
