datetime,precipRate,precipTotal
2026-01-09 22:59:47,0.0,0.0
2026-01-09 23:59:44,0.0,0.0
2026-01-10 00:59:58,3.0,0.51
2026-01-10 01:59:55,1.8,0.51
2026-01-10 02:59:53,27.61,9.09
2026-01-10 03:59:56,19.81,14.0
2026-01-10 04:59:55,1.19,14.2
2026-01-10 05:59:52,1.8,14.71
2026-01-10 06:59:50,0.0,14.71
2026-01-10 07:59:47,0.0,14.71
2026-01-10 08:59:44,0.0,14.71
2026-01-10 09:59:58,0.0,14.71
2026-01-10 10:59:56,0.0,14.71
2026-01-10 11:59:54,0.0,14.71
2026-01-10 12:59:51,21.59,18.49
2026-01-10 13:59:49,21.59,19.3
2026-01-10 14:59:46,0.0,19.3
2026-01-10 15:59:50,0.0,19.3
2026-01-10 16:59:47,0.0,19.3
2026-01-10 17:59:45,0.0,19.3
2026-01-10 18:59:46,11.99,21.31
2026-01-10 19:59:48,0.0,21.31
2026-01-10 20:59:45,19.81,26.19
2026-01-10 21:59:47,3.0,27.41
2026-01-10 22:59:44,1.8,27.89
2026-01-10 23:59:58,0.0,0.0
2026-01-11 00:59:56,0.0,0.0
2026-01-11 01:59:54,0.0,0.0
2026-01-11 02:59:52,0.0,0.0
2026-01-11 03:59:49,0.0,0.0
2026-01-11 04:59:48,0.0,0.0
2026-01-11 05:59:45,0.0,0.0
2026-01-11 06:59:58,0.0,0.0
2026-01-11 07:59:56,0.0,0.0
2026-01-11 08:59:56,0.0,0.0
2026-01-11 09:59:55,0.0,0.0
2026-01-11 10:59:52,0.0,0.0
2026-01-11 11:59:50,0.0,0.0
2026-01-11 12:59:47,0.0,0.0
2026-01-11 13:59:45,0.0,0.0
2026-01-11 14:59:47,0.0,0.0
2026-01-11 15:59:49,0.0,0.0
2026-01-11 16:59:46,0.0,0.0
2026-01-11 17:59:44,0.0,0.0
2026-01-11 18:59:57,0.0,0.0
2026-01-11 19:59:56,0.0,0.0
2026-01-11 20:59:55,0.0,0.0
2026-01-11 21:59:59,0.0,0.0
2026-01-11 22:59:59,0.0,0.0
2026-01-11 23:59:56,0.0,0.0
2026-01-12 00:59:54,0.0,0.0
2026-01-12 01:59:51,0.0,0.0
2026-01-12 02:59:49,0.0,0.0
2026-01-12 03:59:49,0.0,0.0
2026-01-12 04:59:48,10.8,2.11
2026-01-12 05:59:45,3.0,2.31
2026-01-12 06:59:58,0.0,2.31
2026-01-12 07:59:56,0.0,2.31
2026-01-12 08:59:53,0.0,2.31
2026-01-12 09:59:51,0.0,2.31
2026-01-12 10:59:48,0.0,2.31
2026-01-12 11:59:46,0.0,2.31
2026-01-12 12:59:59,0.0,2.31
2026-01-12 13:59:57,0.0,2.31
2026-01-12 14:59:54,0.0,2.31
2026-01-12 15:59:52,0.0,2.31
2026-01-12 16:59:49,0.0,2.31
2026-01-12 17:59:47,0.0,2.31
2026-01-12 18:59:47,0.0,2.31
2026-01-12 19:59:56,0.0,2.31
2026-01-12 20:59:56,0.0,2.31
2026-01-12 21:59:53,0.0,2.31
2026-01-12 22:59:51,0.0,2.31
2026-01-12 23:59:48,0.0,0.0
2026-01-13 00:59:46,0.0,0.0
2026-01-13 01:59:59,0.0,0.0
2026-01-13 02:59:44,0.0,0.0
2026-01-13 03:59:45,0.0,0.0
2026-01-13 04:59:44,0.0,0.0
2026-01-13 05:59:58,0.0,0.0
2026-01-13 06:59:55,0.0,0.0
2026-01-13 07:59:53,0.0,0.0
2026-01-13 08:59:50,0.0,0.0
2026-01-13 09:59:52,0.0,0.0
2026-01-13 10:59:49,0.0,0.0
2026-01-13 11:59:47,0.0,0.0
2026-01-13 12:59:44,0.0,0.0
2026-01-13 13:59:58,0.0,0.0
2026-01-13 14:59:55,0.0,0.0
2026-01-13 15:59:52,0.0,0.0
2026-01-13 16:59:54,0.0,0.0
2026-01-13 17:29:48,0.0,0.0
