datetime,precipRate,precipTotal
2025-12-31 21:59:58,0.0,8.2
2025-12-31 22:59:57,0.0,8.2
2025-12-31 23:59:55,0.0,0.0
2026-01-01 00:59:54,15.01,4.5
2026-01-01 01:59:51,4.8,5.31
2026-01-01 02:59:48,0.0,5.31
2026-01-01 03:59:46,7.8,6.6
2026-01-01 04:59:48,8.99,6.81
2026-01-01 05:59:46,0.0,6.81
2026-01-01 06:59:45,0.0,6.81
2026-01-01 07:59:45,0.0,6.81
2026-01-01 08:59:46,0.0,6.81
2026-01-01 09:59:48,0.0,6.81
2026-01-01 10:59:51,0.0,6.81
2026-01-01 11:59:48,0.0,6.81
2026-01-01 12:59:46,1.8,7.11
2026-01-01 13:59:46,3.0,7.59
2026-01-01 14:59:44,4.8,8.41
2026-01-01 15:59:57,3.61,8.89
2026-01-01 16:59:56,1.8,9.6
2026-01-01 17:59:53,1.8,10.11
2026-01-01 18:59:50,1.19,10.11
2026-01-01 19:59:48,0.0,10.11
2026-01-01 20:59:45,0.0,10.11
2026-01-01 21:59:59,0.0,10.11
2026-01-01 22:59:56,0.0,10.11
2026-01-01 23:59:54,1.8,0.3
2026-01-02 00:59:51,0.0,0.3
2026-01-02 01:59:49,0.0,0.3
2026-01-02 02:59:46,0.0,0.3
2026-01-02 03:59:44,0.0,0.3
2026-01-02 04:59:57,0.0,0.3
2026-01-02 05:59:55,0.0,0.3
2026-01-02 06:59:53,0.0,0.3
2026-01-02 07:59:45,0.0,0.3
2026-01-02 08:59:59,0.0,0.3
2026-01-02 09:59:56,0.0,0.3
2026-01-02 10:59:54,0.0,0.3
2026-01-02 11:59:51,0.0,0.3
2026-01-02 12:59:49,0.0,0.3
2026-01-02 13:59:46,0.0,0.3
2026-01-02 14:59:59,0.0,0.3
2026-01-02 15:59:57,0.0,0.3
2026-01-02 16:59:54,0.0,0.3
2026-01-02 17:59:52,0.0,0.3
2026-01-02 18:59:50,0.0,0.3
2026-01-02 19:59:48,0.0,0.3
2026-01-02 20:59:45,0.0,0.3
2026-01-02 21:59:46,0.0,0.3
2026-01-02 22:59:46,71.4,13.69
2026-01-02 23:59:44,5.99,3.91
2026-01-03 00:59:57,5.99,7.19
2026-01-03 01:59:55,5.99,9.19
2026-01-03 02:59:52,1.8,9.7
2026-01-03 03:59:50,1.8,10.01
2026-01-03 04:59:47,0.0,10.01
2026-01-03 05:59:45,0.0,10.01
2026-01-03 06:59:59,0.0,10.01
2026-01-03 07:59:56,0.0,10.01
2026-01-03 08:59:54,0.0,10.01
2026-01-03 09:59:51,0.0,10.01
2026-01-03 10:59:49,0.0,10.01
2026-01-03 11:59:46,7.8,11.51
2026-01-03 12:59:44,3.0,11.99
2026-01-03 13:59:57,10.8,17.81
2026-01-03 14:59:55,7.19,21.41
2026-01-03 15:59:52,1.8,22.1
2026-01-03 16:59:50,0.0,22.1
2026-01-03 17:59:47,0.0,22.1
2026-01-03 18:59:44,0.0,22.1
2026-01-03 19:59:58,0.0,22.1
2026-01-03 20:59:55,9.6,23.7
2026-01-03 21:59:53,21.01,32.31
2026-01-03 22:59:50,4.8,34.8
2026-01-03 23:59:48,3.0,0.79
2026-01-04 00:59:45,0.0,0.79
2026-01-04 01:59:59,0.0,0.79
2026-01-04 02:59:56,0.0,0.79
2026-01-04 03:59:54,0.0,0.79
2026-01-04 04:59:51,0.0,0.79
2026-01-04 05:59:50,0.0,0.79
2026-01-04 06:59:56,0.0,0.79
2026-01-04 07:55:06,0.0,0.79
