datetime,precipRate
2025-11-02 08:59:53,0.0
2025-11-02 09:59:51,0.0
2025-11-02 10:59:48,0.0
2025-11-02 11:59:46,0.0
2025-11-02 12:59:59,0.0
2025-11-02 13:59:57,0.0
2025-11-02 14:59:54,0.0
2025-11-02 15:59:52,0.0
2025-11-02 16:59:49,0.0
2025-11-02 17:59:47,0.0
2025-11-02 18:59:45,0.0
2025-11-02 19:59:58,0.0
2025-11-02 20:59:56,0.0
2025-11-02 21:59:53,0.0
2025-11-02 22:59:51,0.0
2025-11-02 23:59:48,0.0
2025-11-03 00:59:46,0.0
2025-11-03 01:59:59,0.0
2025-11-03 02:59:56,0.0
2025-11-03 03:59:54,0.0
2025-11-03 04:59:51,0.0
2025-11-03 05:59:49,0.0
2025-11-03 06:59:46,0.0
2025-11-03 07:59:44,0.0
2025-11-03 08:59:57,0.0
2025-11-03 09:59:55,0.0
2025-11-03 10:59:52,0.0
2025-11-03 11:59:50,0.0
2025-11-03 12:59:47,0.0
2025-11-03 13:59:45,0.0
2025-11-03 14:59:58,0.0
2025-11-03 15:59:55,7.8
2025-11-03 16:59:53,0.0
2025-11-03 17:59:51,0.0
2025-11-03 18:59:49,0.0
2025-11-03 19:59:46,0.0
2025-11-03 20:59:44,0.0
2025-11-03 21:59:57,0.0
