datetime,precipRate
2025-09-05 13:59:55,0.0
2025-09-05 14:59:53,0.0
2025-09-05 15:59:50,0.0
2025-09-05 16:59:48,4.8
2025-09-05 17:59:45,0.0
2025-09-05 18:59:59,0.0
2025-09-05 19:59:56,0.0
2025-09-05 20:59:54,0.0
2025-09-05 21:59:52,0.0
2025-09-05 22:59:49,8.99
2025-09-05 23:59:47,0.0
2025-09-06 00:59:44,0.0
2025-09-06 01:59:44,0.0
2025-09-06 02:59:57,0.0
2025-09-06 03:59:55,0.0
2025-09-06 04:59:52,0.0
2025-09-06 05:59:49,0.0
2025-09-06 06:59:47,0.0
2025-09-06 07:59:44,0.0
2025-09-06 08:59:58,0.0
2025-09-06 09:59:55,0.0
2025-09-06 10:59:53,0.0
2025-09-06 11:59:50,0.0
2025-09-06 12:59:48,0.0
2025-09-06 13:59:45,0.0
2025-09-06 14:59:59,0.0
2025-09-06 15:59:56,0.0
2025-09-06 16:59:54,8.99
2025-09-06 17:59:51,10.21
2025-09-06 18:59:48,0.0
2025-09-06 19:59:31,0.0
2025-09-06 20:59:49,0.0
2025-09-06 21:59:50,0.0
2025-09-06 22:59:47,0.0
2025-09-06 23:59:45,0.0
2025-09-07 00:59:58,0.0
2025-09-07 01:59:56,1.8
2025-09-07 02:59:53,3.61
2025-09-07 03:59:50,4.8
2025-09-07 04:59:48,1.8
2025-09-07 05:59:45,0.0
2025-09-07 06:59:59,0.0
2025-09-07 07:59:56,0.0
2025-09-07 08:59:54,4.8
2025-09-07 09:58:47,6.6
2025-09-07 10:59:49,1.8
2025-09-07 11:59:46,0.0
2025-09-07 12:59:44,0.0
2025-09-07 13:59:57,0.0
2025-09-07 14:59:55,0.0
2025-09-07 15:59:52,0.0
2025-09-07 16:59:51,0.0
2025-09-07 17:59:47,0.0
2025-09-07 18:59:44,0.0
2025-09-07 19:59:44,0.0
2025-09-07 20:59:57,0.0
2025-09-07 21:59:56,0.0
2025-09-07 22:59:53,0.0
2025-09-07 23:59:51,0.0
2025-09-08 00:59:48,0.0
2025-09-08 01:59:47,0.0
2025-09-08 02:59:45,0.0
2025-09-08 03:59:58,0.0
2025-09-08 04:59:56,0.0
2025-09-08 05:59:53,0.0
2025-09-08 06:59:51,0.0
2025-09-08 07:59:48,0.0
2025-09-08 08:59:46,0.0
2025-09-08 09:59:59,0.0
2025-09-08 10:59:57,0.0
2025-09-08 11:59:57,0.0
2025-09-08 12:59:55,0.0
2025-09-08 13:59:52,0.0
2025-09-08 14:59:50,0.0
2025-09-08 15:59:47,7.8
2025-09-08 16:59:45,1.8
2025-09-08 17:59:58,1.8
2025-09-08 18:59:56,0.0
2025-09-08 19:59:55,0.0
2025-09-08 20:59:50,0.0
2025-09-08 21:59:47,0.0
