datetime,precipRate
2025-08-27 15:59:43,0.0
2025-08-27 16:59:39,0.0
2025-08-27 17:59:36,0.0
2025-08-27 18:59:31,0.0
2025-08-27 19:59:58,0.0
2025-08-27 20:59:54,0.0
2025-08-27 21:59:50,0.0
2025-08-27 22:59:46,0.0
2025-08-27 23:59:42,0.0
2025-08-28 00:59:38,0.0
2025-08-28 01:59:34,0.0
2025-08-28 02:59:30,0.0
2025-08-28 03:59:57,0.0
2025-08-28 04:59:53,0.0
2025-08-28 05:59:48,0.0
2025-08-28 06:59:46,0.0
2025-08-28 07:59:41,0.0
2025-08-28 08:59:37,0.0
2025-08-28 09:59:33,0.0
2025-08-28 10:59:59,0.0
2025-08-28 11:59:55,0.0
2025-08-28 12:59:52,0.0
2025-08-28 13:59:47,0.0
2025-08-28 14:59:43,0.0
2025-08-28 15:59:39,0.0
2025-08-28 16:59:35,0.0
2025-08-28 17:59:31,0.0
2025-08-28 18:59:58,0.0
2025-08-28 19:59:56,0.0
2025-08-28 20:59:51,0.0
2025-08-28 21:59:46,0.0
2025-08-28 22:59:42,0.0
2025-08-28 23:59:38,0.0
2025-08-29 00:59:35,0.0
2025-08-29 01:59:30,0.0
2025-08-29 02:59:57,0.0
2025-08-29 03:59:53,0.0
2025-08-29 04:59:49,0.0
2025-08-29 05:59:45,0.0
2025-08-29 06:59:41,0.0
2025-08-29 07:59:38,0.0
2025-08-29 08:59:33,0.0
2025-08-29 09:59:59,0.0
2025-08-29 10:59:56,0.0
2025-08-29 11:59:51,0.0
2025-08-29 12:59:48,0.0
2025-08-29 13:59:44,0.0
2025-08-29 14:59:40,0.0
2025-08-29 15:59:36,0.0
2025-08-29 16:59:32,0.0
2025-08-29 17:59:59,0.0
2025-08-29 18:59:55,0.0
2025-08-29 19:59:51,0.0
2025-08-29 20:59:46,0.0
2025-08-29 21:59:42,0.0
2025-08-29 22:55:00,0.0
