datetime,precipRate,precipTotal
2026-03-20 01:59:40,0.0,0.0
2026-03-20 02:59:37,0.0,0.0
2026-03-20 03:59:32,0.0,0.0
2026-03-20 04:59:59,0.0,0.0
2026-03-20 05:59:55,0.0,0.0
2026-03-20 06:59:51,0.0,0.0
2026-03-20 07:59:47,0.0,0.0
2026-03-20 08:59:43,0.0,0.0
2026-03-20 09:59:39,0.0,0.0
2026-03-20 10:59:35,0.0,0.0
2026-03-20 11:59:31,0.0,0.0
2026-03-20 12:59:57,0.0,0.0
2026-03-20 13:59:54,0.0,0.0
2026-03-20 14:59:50,0.0,0.0
2026-03-20 15:59:46,7.8,1.8
2026-03-20 16:59:42,0.0,1.8
2026-03-20 17:59:38,0.0,1.8
2026-03-20 18:13:04,0.0,1.8
2026-03-20 20:59:56,0.0,1.8
2026-03-20 21:59:52,1.19,2.01
2026-03-20 22:59:48,0.0,2.01
2026-03-20 23:59:45,0.0,2.01
2026-03-21 00:13:10,0.0,2.01
2026-03-21 18:59:31,0.0,0.0
2026-03-21 19:59:57,0.0,0.0
2026-03-21 20:59:53,0.0,0.0
2026-03-21 21:59:50,0.0,0.0
2026-03-21 22:59:45,0.0,0.0
2026-03-21 23:59:41,0.0,0.0
2026-03-22 00:59:37,0.0,0.0
2026-03-22 01:59:33,0.0,0.0
2026-03-22 02:59:30,0.0,0.0
2026-03-22 03:59:55,0.0,0.0
2026-03-22 04:59:51,0.0,0.0
2026-03-22 05:59:48,0.0,0.0
2026-03-22 06:59:44,0.0,0.0
2026-03-22 07:59:41,0.0,0.0
2026-03-22 08:59:35,0.0,0.0
2026-03-22 09:59:31,0.0,0.0
2026-03-22 10:59:27,0.0,0.0
2026-03-22 11:59:55,0.0,0.0
2026-03-22 12:59:50,0.0,0.0
2026-03-22 13:59:46,0.0,0.0
2026-03-22 14:59:43,0.0,0.0
2026-03-22 15:59:39,10.8,1.8
2026-03-22 16:59:34,0.0,1.8
2026-03-22 17:59:30,0.0,1.8
2026-03-22 18:59:57,0.0,1.8
2026-03-22 19:59:54,0.0,1.8
2026-03-22 20:59:50,0.0,1.8
2026-03-22 21:59:45,0.0,1.8
2026-03-22 22:59:41,0.0,1.8
2026-03-22 23:59:37,0.0,1.8
2026-03-23 00:59:33,0.0,1.8
2026-03-23 01:59:30,0.0,0.0
2026-03-23 02:59:56,0.0,0.0
2026-03-23 03:59:51,0.0,0.0
2026-03-23 04:59:48,0.0,0.0
2026-03-23 05:59:44,0.0,0.0
2026-03-23 06:59:40,0.0,0.0
2026-03-23 07:59:36,0.0,0.0
2026-03-23 08:30:04,0.0,0.0
