datetime,precipRate,precipTotal
2026-01-07 01:59:00,0.0,0.0
2026-01-07 02:59:00,0.0,0.0
2026-01-07 03:59:00,,
2026-01-07 04:59:00,4.8,0.79
2026-01-07 05:59:00,0.0,0.79
2026-01-07 06:59:00,0.0,0.79
2026-01-07 07:59:00,0.0,0.79
2026-01-07 08:59:00,0.0,0.79
2026-01-07 09:59:00,0.0,0.79
2026-01-07 10:59:00,0.0,0.79
2026-01-07 11:59:00,0.0,0.79
2026-01-07 12:59:00,0.0,0.79
2026-01-07 13:59:00,0.0,0.79
2026-01-07 14:59:00,0.0,0.79
2026-01-07 15:59:00,34.8,6.6
2026-01-07 16:59:00,1.8,6.91
2026-01-07 17:59:00,15.01,9.7
2026-01-07 18:59:00,1.8,9.91
2026-01-07 19:59:00,0.0,9.91
2026-01-07 20:59:00,15.01,13.21
2026-01-07 21:59:00,0.0,13.21
2026-01-07 22:59:00,,
2026-01-07 23:59:00,,
2026-01-08 00:59:00,,
2026-01-08 01:59:00,,
2026-01-08 02:59:00,,
2026-01-08 03:59:00,0.0,0.0
2026-01-08 04:59:00,0.0,0.0
2026-01-08 05:59:00,0.0,0.0
2026-01-08 06:59:00,0.0,0.0
2026-01-08 07:59:00,0.0,0.0
2026-01-08 08:59:00,0.0,0.0
2026-01-08 09:59:00,0.0,0.0
2026-01-08 10:59:00,0.0,0.0
2026-01-08 11:59:00,0.0,0.0
2026-01-08 12:59:00,0.0,0.0
2026-01-08 13:59:00,0.0,0.0
2026-01-08 14:59:00,0.0,0.0
2026-01-08 15:59:00,0.0,0.0
2026-01-08 16:59:00,0.0,0.0
2026-01-08 17:59:00,0.0,0.0
2026-01-08 18:59:00,0.0,0.0
2026-01-08 19:59:00,0.0,0.0
2026-01-08 20:59:00,0.0,0.0
2026-01-08 21:59:00,0.0,0.0
2026-01-08 22:59:00,0.0,0.0
2026-01-08 23:59:00,0.0,0.0
2026-01-09 00:59:00,0.0,0.0
2026-01-09 01:59:00,0.0,0.0
2026-01-09 02:59:00,0.0,0.0
2026-01-09 03:59:00,3.0,0.51
2026-01-09 04:59:00,0.0,0.51
2026-01-09 05:59:00,0.0,0.51
2026-01-09 06:59:00,0.0,0.51
2026-01-09 07:59:00,0.0,0.51
2026-01-09 08:59:00,0.0,0.51
2026-01-09 09:59:00,,
2026-01-09 10:59:00,0.0,0.51
2026-01-09 11:59:00,0.0,0.51
2026-01-09 12:59:00,0.0,0.51
2026-01-09 13:59:00,0.0,0.51
2026-01-09 14:59:00,0.0,0.51
2026-01-09 15:59:00,0.0,0.51
2026-01-09 16:59:00,0.0,0.51
2026-01-09 17:59:00,0.0,0.51
2026-01-09 18:59:00,0.0,0.51
2026-01-09 19:59:00,0.0,0.51
2026-01-09 20:59:00,0.0,0.51
2026-01-09 21:54:00,0.0,0.51
2026-01-09 22:59:00,0.0,0.51
2026-01-09 23:59:00,3.0,0.99
2026-01-10 00:59:00,3.0,0.99
2026-01-10 01:59:00,0.0,0.99
2026-01-10 02:59:00,0.0,0.99
2026-01-10 03:59:00,0.0,0.99
2026-01-10 04:59:00,4.8,1.8
2026-01-10 05:59:00,0.0,1.8
2026-01-10 06:59:00,47.4,9.7
2026-01-10 07:59:00,0.0,9.7
2026-01-10 08:59:00,0.0,9.7
2026-01-10 09:59:00,,
2026-01-10 10:59:00,0.0,9.7
2026-01-10 11:59:00,0.0,9.7
2026-01-10 12:59:00,0.0,9.7
2026-01-10 13:59:00,0.0,9.7
2026-01-10 14:24:00,0.0,9.7
