datetime,precipRate,precipTotal
2025-12-23 23:59:00,0.0,0.79
2025-12-24 00:59:00,0.0,0.0
2025-12-24 01:59:00,0.0,0.0
2025-12-24 02:59:00,0.0,0.0
2025-12-24 03:59:00,0.0,0.0
2025-12-24 04:59:00,0.0,0.0
2025-12-24 05:59:00,0.0,0.0
2025-12-24 06:59:00,0.0,0.0
2025-12-24 07:59:00,0.0,0.0
2025-12-24 08:59:00,0.0,0.0
2025-12-24 09:59:00,0.0,0.0
2025-12-24 10:59:00,0.0,0.0
2025-12-24 11:59:00,0.0,0.0
2025-12-24 12:59:00,0.0,0.0
2025-12-24 13:59:00,44.4,7.39
2025-12-24 14:59:00,44.4,7.39
2025-12-24 15:54:00,0.0,7.39
