datetime,precipRate,precipTotal
2026-01-08 05:59:00,0.0,0.0
2026-01-08 06:59:00,0.0,0.0
2026-01-08 07:59:00,0.0,0.0
2026-01-08 08:59:00,0.0,0.0
2026-01-08 09:59:00,0.0,0.0
2026-01-08 10:59:00,0.0,0.0
2026-01-08 11:59:00,0.0,0.0
2026-01-08 12:59:00,0.0,0.0
2026-01-08 13:59:00,0.0,0.0
2026-01-08 14:59:00,0.0,0.0
2026-01-08 15:59:00,0.0,0.0
2026-01-08 16:59:00,0.0,0.0
2026-01-08 17:59:00,0.0,0.0
2026-01-08 18:59:00,0.0,0.0
2026-01-08 19:59:00,0.0,0.0
2026-01-08 20:59:00,0.0,0.0
2026-01-08 21:59:00,0.0,0.0
2026-01-08 22:59:00,0.0,0.0
2026-01-08 23:59:00,0.0,0.0
2026-01-09 00:59:00,0.0,0.0
2026-01-09 01:59:00,0.0,0.0
2026-01-09 02:59:00,0.0,0.0
2026-01-09 03:59:00,3.0,0.51
2026-01-09 04:59:00,0.0,0.51
2026-01-09 05:59:00,0.0,0.51
2026-01-09 06:59:00,0.0,0.51
2026-01-09 07:59:00,0.0,0.51
2026-01-09 08:59:00,0.0,0.51
2026-01-09 09:59:00,,
2026-01-09 10:59:00,0.0,0.51
2026-01-09 11:59:00,0.0,0.51
2026-01-09 12:59:00,0.0,0.51
2026-01-09 13:59:00,0.0,0.51
2026-01-09 14:59:00,0.0,0.51
2026-01-09 15:59:00,0.0,0.51
2026-01-09 16:59:00,0.0,0.51
2026-01-09 17:59:00,0.0,0.51
2026-01-09 18:59:00,0.0,0.51
2026-01-09 19:59:00,0.0,0.51
2026-01-09 20:59:00,0.0,0.51
2026-01-09 21:54:00,0.0,0.51
2026-01-09 22:59:00,0.0,0.51
2026-01-09 23:59:00,3.0,0.99
2026-01-10 00:59:00,3.0,0.99
2026-01-10 01:59:00,0.0,0.99
2026-01-10 02:59:00,0.0,0.99
2026-01-10 03:59:00,0.0,0.99
2026-01-10 04:59:00,4.8,1.8
2026-01-10 05:59:00,0.0,1.8
2026-01-10 06:59:00,47.4,9.7
2026-01-10 07:59:00,0.0,9.7
2026-01-10 08:59:00,0.0,9.7
2026-01-10 09:59:00,,
2026-01-10 10:59:00,0.0,9.7
2026-01-10 11:59:00,0.0,9.7
2026-01-10 12:59:00,0.0,9.7
2026-01-10 13:59:00,0.0,9.7
2026-01-10 14:59:00,0.0,9.7
2026-01-10 15:59:00,11.99,11.71
2026-01-10 16:59:00,0.0,11.71
2026-01-10 17:59:00,32.41,20.4
2026-01-10 18:59:00,0.0,20.4
2026-01-10 19:59:00,0.0,20.4
2026-01-10 20:59:00,0.0,20.4
2026-01-10 21:59:00,4.19,21.11
2026-01-10 22:59:00,19.81,24.41
2026-01-10 23:59:00,0.0,24.41
2026-01-11 00:59:00,,
2026-01-11 01:59:00,79.2,13.21
2026-01-11 02:59:00,0.0,13.21
2026-01-11 03:59:00,0.0,13.21
2026-01-11 04:59:00,0.0,13.21
2026-01-11 05:59:00,0.0,13.21
2026-01-11 06:59:00,1.8,13.49
2026-01-11 07:59:00,0.0,13.49
