datetime,precipRate,precipTotal
2026-02-05 17:59:00,0.0,0.0
2026-02-05 18:59:00,0.0,0.0
2026-02-05 19:59:00,0.0,0.0
2026-02-05 20:59:00,0.0,0.0
2026-02-05 21:59:00,0.0,0.0
2026-02-05 22:59:00,0.0,0.0
2026-02-05 23:59:00,50.39,11.91
2026-02-06 00:59:00,32.41,17.3
2026-02-06 01:59:00,3.0,18.8
2026-02-06 02:59:00,4.8,20.9
2026-02-06 03:59:00,15.6,28.5
2026-02-06 04:59:00,4.19,30.81
2026-02-06 05:59:00,3.0,32.59
2026-02-06 06:59:00,3.0,33.6
2026-02-06 07:59:00,1.8,34.11
2026-02-06 08:59:00,1.8,34.39
2026-02-06 09:59:00,1.19,34.59
2026-02-06 10:59:00,1.8,35.41
2026-02-06 11:59:00,1.19,35.61
2026-02-06 12:59:00,0.0,35.61
2026-02-06 13:59:00,1.8,35.89
2026-02-06 14:59:00,0.0,35.89
2026-02-06 15:59:00,0.0,35.89
2026-02-06 16:59:00,0.0,35.89
2026-02-06 17:59:00,0.0,35.89
2026-02-06 18:59:00,0.0,35.89
2026-02-06 19:59:00,0.0,35.89
2026-02-06 20:59:00,0.0,35.89
2026-02-06 21:59:00,0.0,35.89
2026-02-06 22:59:00,0.0,35.89
2026-02-06 23:59:00,0.0,35.89
2026-02-07 00:59:00,0.0,0.0
2026-02-07 01:59:00,0.0,0.0
2026-02-07 02:59:00,0.0,0.0
2026-02-07 03:59:00,0.0,0.0
2026-02-07 04:59:00,0.0,0.0
2026-02-07 05:59:00,0.0,0.0
2026-02-07 06:59:00,0.0,0.0
2026-02-07 07:59:00,0.0,0.0
2026-02-07 08:59:00,0.0,0.0
2026-02-07 09:21:00,0.0,0.0
2026-02-07 10:59:00,0.0,0.0
2026-02-07 11:59:00,0.0,0.0
2026-02-07 12:59:00,0.0,0.0
2026-02-07 13:59:00,0.0,0.0
2026-02-07 14:59:00,0.0,0.0
2026-02-07 15:59:00,0.0,0.0
2026-02-07 16:59:00,0.0,0.0
2026-02-07 17:29:00,0.0,0.0
