datetime,precipRate,precipTotal
2026-01-03 03:59:00,1.19,10.39
2026-01-03 04:59:00,3.0,11.71
2026-01-03 05:59:00,3.61,12.5
2026-01-03 06:59:00,0.0,12.5
2026-01-03 07:59:00,0.0,12.5
2026-01-03 08:59:00,0.0,12.5
2026-01-03 09:59:00,0.0,12.5
2026-01-03 10:59:00,0.0,12.5
2026-01-03 11:59:00,0.0,12.5
2026-01-03 12:59:00,7.19,13.69
2026-01-03 13:58:00,0.0,13.69
2026-01-03 14:59:00,0.0,13.69
2026-01-03 15:59:00,74.4,39.6
2026-01-03 16:59:00,48.59,48.49
2026-01-03 17:59:00,1.19,48.49
2026-01-03 18:59:00,0.0,48.49
2026-01-03 19:59:00,1.8,49.0
2026-01-03 20:59:00,3.0,50.29
2026-01-03 21:59:00,1.8,50.8
2026-01-03 22:59:00,1.8,51.31
2026-01-03 23:59:00,0.0,51.31
2026-01-04 00:59:00,4.8,0.99
2026-01-04 01:05:00,1.8,1.3
2026-01-04 11:59:00,0.0,5.11
2026-01-04 12:59:00,0.0,5.11
2026-01-04 13:59:00,0.0,5.11
2026-01-04 14:59:00,0.0,5.11
2026-01-04 15:59:00,0.0,5.11
2026-01-04 16:59:00,0.0,5.11
2026-01-04 17:59:00,1.8,5.41
2026-01-04 18:59:00,22.81,13.69
2026-01-04 19:59:00,8.99,15.29
2026-01-04 20:59:00,0.0,15.29
2026-01-04 21:59:00,0.0,15.29
2026-01-04 22:59:00,0.0,15.29
2026-01-04 23:59:00,0.0,15.29
2026-01-05 00:59:00,0.0,0.0
2026-01-05 01:59:00,0.0,0.0
2026-01-05 02:59:00,15.01,3.3
2026-01-05 03:59:00,4.8,6.3
2026-01-05 04:59:00,3.0,6.81
2026-01-05 05:58:00,0.0,6.81
2026-01-05 06:29:00,1.8,7.11
