datetime,precipRate,precipTotal
2026-01-02 06:59:35,0.0,0.0
2026-01-02 07:59:32,0.0,0.0
2026-01-02 08:59:58,0.0,0.0
2026-01-02 09:59:54,0.0,0.0
2026-01-02 10:59:51,0.0,0.0
2026-01-02 11:59:47,0.0,0.0
2026-01-02 12:59:42,0.0,0.0
2026-01-02 13:59:38,0.0,0.0
2026-01-02 14:59:34,0.0,0.0
2026-01-02 15:59:31,0.0,0.0
2026-01-02 16:59:58,0.0,0.0
2026-01-02 17:59:53,0.0,0.0
2026-01-02 18:59:49,0.0,0.0
2026-01-02 19:59:45,0.0,0.0
2026-01-02 20:59:41,0.0,0.0
2026-01-02 21:59:37,0.0,0.0
2026-01-02 22:59:33,1.8,0.51
2026-01-02 23:59:29,1.8,0.79
2026-01-03 00:59:56,1.8,1.3
2026-01-03 01:29:55,3.0,0.71
