datetime,precipRate
2025-11-04 15:59:33,0.0
2025-11-04 16:59:29,1.8
2025-11-04 17:59:56,1.8
2025-11-04 18:59:52,0.0
2025-11-04 19:59:49,0.0
2025-11-04 20:59:44,0.0
2025-11-04 21:59:40,0.0
2025-11-04 22:59:36,0.0
2025-11-04 23:59:31,0.0
2025-11-05 00:59:58,0.0
2025-11-05 01:59:55,0.0
2025-11-05 02:59:51,0.0
2025-11-05 03:59:47,0.0
2025-11-05 04:59:43,0.0
2025-11-05 05:59:39,0.0
2025-11-05 06:59:35,0.0
2025-11-05 07:59:31,0.0
2025-11-05 08:59:59,0.0
2025-11-05 09:59:54,0.0
2025-11-05 10:59:50,0.0
2025-11-05 11:59:46,0.0
2025-11-05 12:59:42,0.0
2025-11-05 13:59:39,0.0
2025-11-05 14:30:39,0.0
2025-11-05 15:59:30,0.0
2025-11-05 16:59:57,0.0
2025-11-05 17:59:53,0.0
2025-11-05 18:59:50,0.0
2025-11-05 19:59:45,0.0
2025-11-05 20:59:42,47.4
2025-11-05 21:59:38,0.0
2025-11-05 22:59:33,0.0
2025-11-05 23:59:29,0.0
2025-11-06 00:59:57,0.0
2025-11-06 01:59:52,0.0
2025-11-06 02:59:49,0.0
2025-11-06 03:59:44,0.0
2025-11-06 04:59:41,0.0
2025-11-06 05:59:36,0.0
2025-11-06 06:59:32,0.0
2025-11-06 07:59:59,0.0
2025-11-06 08:59:55,0.0
2025-11-06 09:59:52,0.0
2025-11-06 10:59:48,0.0
2025-11-06 11:59:43,0.0
2025-11-06 12:59:39,0.0
2025-11-06 13:59:36,0.0
2025-11-06 14:59:32,0.0
2025-11-06 15:59:59,0.0
2025-11-06 16:59:54,0.0
2025-11-06 17:59:51,0.0
2025-11-06 18:59:47,0.0
2025-11-06 19:59:43,0.0
2025-11-06 20:59:40,0.0
2025-11-06 21:59:34,0.0
2025-11-06 22:59:30,0.0
2025-11-06 23:59:58,0.0
2025-11-07 00:59:54,0.0
2025-11-07 01:59:50,0.0
2025-11-07 02:59:46,0.0
2025-11-07 03:59:42,0.0
2025-11-07 04:59:38,0.0
2025-11-07 05:59:33,0.0
2025-11-07 06:59:29,0.0
2025-11-07 07:59:56,0.0
2025-11-07 08:59:52,0.0
2025-11-07 09:59:48,0.0
2025-11-07 10:59:44,0.0
2025-11-07 11:59:41,0.0
2025-11-07 12:59:38,0.0
2025-11-07 13:59:33,0.0
2025-11-07 14:59:29,0.0
2025-11-07 15:59:56,0.0
2025-11-07 16:59:52,0.0
2025-11-07 17:59:48,0.0
2025-11-07 18:59:44,0.0
2025-11-07 19:59:40,0.0
2025-11-07 20:59:36,0.0
2025-11-07 21:59:31,0.0
2025-11-07 22:59:28,0.0
2025-11-07 23:59:55,0.0
2025-11-08 00:59:51,0.0
2025-11-08 01:59:46,0.0
2025-11-08 02:59:43,0.0
2025-11-08 03:59:39,0.0
2025-11-08 04:59:35,0.0
2025-11-08 05:59:31,0.0
2025-11-08 06:59:58,0.0
2025-11-08 07:59:54,0.0
2025-11-08 08:59:50,0.0
2025-11-08 09:59:46,0.0
2025-11-08 10:59:42,0.0
2025-11-08 11:59:38,0.0
2025-11-08 12:59:34,0.0
2025-11-08 13:59:30,0.0
2025-11-08 14:59:57,0.0
2025-11-08 15:59:53,0.0
2025-11-08 16:59:50,0.0
2025-11-08 17:59:46,0.0
2025-11-08 18:59:41,0.0
2025-11-08 19:59:37,0.0
2025-11-08 20:59:34,0.0
2025-11-08 21:59:29,84.0
