datetime,precipRate,precipTotal
2026-04-05 16:59:58,0.0,20.09
2026-04-05 17:59:53,0.0,20.09
2026-04-05 18:59:50,1.19,20.29
2026-04-05 19:59:45,1.8,20.6
2026-04-05 20:59:41,0.0,20.6
2026-04-05 21:59:38,0.0,20.6
2026-04-05 22:59:34,5.99,21.79
2026-04-05 23:59:30,0.0,21.79
2026-04-06 00:59:58,0.0,0.0
2026-04-06 01:59:53,4.8,1.3
2026-04-06 02:59:49,1.8,1.3
2026-04-06 03:59:44,0.0,1.3
2026-04-06 04:59:40,13.79,3.61
2026-04-06 05:59:38,7.8,6.3
2026-04-06 06:59:33,4.8,8.61
2026-04-06 07:59:29,0.0,8.61
2026-04-06 08:59:57,0.0,8.61
2026-04-06 09:59:52,0.0,8.61
2026-04-06 10:59:49,0.0,8.61
2026-04-06 11:59:44,0.0,8.61
2026-04-06 12:59:40,0.0,8.61
2026-04-06 13:59:37,0.0,8.61
2026-04-06 14:59:33,0.0,8.61
2026-04-06 15:59:59,0.0,8.61
2026-04-06 16:59:55,0.0,8.61
2026-04-06 17:59:51,0.0,8.61
2026-04-06 18:59:47,0.0,8.61
2026-04-06 19:59:50,0.0,8.61
2026-04-06 20:59:40,0.0,8.61
2026-04-06 21:59:35,0.0,8.61
2026-04-06 22:59:31,0.0,8.61
2026-04-06 23:59:58,0.0,8.61
2026-04-07 00:59:54,0.0,8.61
2026-04-07 01:59:50,0.0,0.0
2026-04-07 02:59:46,0.0,0.0
2026-04-07 03:59:42,0.0,0.0
2026-04-07 04:59:38,0.0,0.0
2026-04-07 05:59:34,0.0,0.0
2026-04-07 06:59:31,0.0,0.0
2026-04-07 07:59:58,0.0,0.0
2026-04-07 08:59:53,0.0,0.0
2026-04-07 09:59:49,0.0,0.0
2026-04-07 10:59:57,0.0,0.0
2026-04-07 11:59:42,0.0,0.0
2026-04-07 12:59:38,0.0,0.0
2026-04-07 13:59:34,0.0,0.0
2026-04-07 14:59:30,0.0,0.0
2026-04-07 15:59:56,0.0,0.0
2026-04-07 16:59:53,0.0,0.0
2026-04-07 17:59:49,0.0,0.0
2026-04-07 18:59:44,0.0,0.0
2026-04-07 19:59:40,0.0,0.0
2026-04-07 20:59:36,0.0,0.0
2026-04-07 21:59:32,0.0,0.0
2026-04-07 22:59:28,0.0,0.0
2026-04-07 23:59:57,0.0,0.0
2026-04-08 00:59:52,0.0,0.0
2026-04-08 01:59:49,22.81,3.81
2026-04-08 02:59:44,3.61,4.39
2026-04-08 03:59:40,5.99,5.59
2026-04-08 04:59:38,3.0,6.6
2026-04-08 05:59:33,0.0,6.6
2026-04-08 06:59:58,0.0,6.6
2026-04-08 07:59:54,0.0,6.6
2026-04-08 08:59:50,0.0,6.6
2026-04-08 09:59:47,0.0,6.6
2026-04-08 10:59:42,0.0,6.6
2026-04-08 11:59:39,0.0,6.6
2026-04-08 12:59:35,0.0,6.6
2026-04-08 13:59:30,0.0,6.6
2026-04-08 14:59:59,0.0,6.6
2026-04-08 15:59:54,0.0,6.6
2026-04-08 16:59:51,0.0,6.6
