datetime,precipRate,precipTotal
2026-04-20 01:59:47,0.0,0.0
2026-04-20 02:59:44,0.0,0.0
2026-04-20 03:59:40,0.0,0.0
2026-04-20 04:59:36,0.0,0.0
2026-04-20 05:59:32,0.0,0.0
2026-04-20 06:59:58,0.0,0.0
2026-04-20 07:59:54,0.0,0.0
2026-04-20 08:59:51,0.0,0.0
2026-04-20 09:59:46,0.0,0.0
2026-04-20 10:59:42,0.0,0.0
2026-04-20 11:59:38,0.0,0.0
2026-04-20 12:59:34,0.0,0.0
2026-04-20 13:59:31,0.0,0.0
2026-04-20 14:59:58,0.0,0.0
2026-04-20 15:59:54,143.41,51.59
2026-04-20 16:59:51,114.0,58.39
2026-04-20 17:59:46,0.0,58.39
2026-04-20 18:59:42,0.0,58.39
2026-04-20 19:59:38,0.0,58.39
2026-04-20 20:59:34,0.0,58.39
2026-04-20 21:59:30,0.0,58.39
2026-04-20 22:59:56,0.0,58.39
2026-04-20 23:59:52,0.0,58.39
2026-04-21 00:59:49,0.0,58.39
2026-04-21 01:59:45,0.0,0.0
2026-04-21 02:59:42,0.0,0.0
2026-04-21 03:59:36,0.0,0.0
2026-04-21 04:59:32,0.0,0.0
2026-04-21 05:59:28,0.0,0.0
2026-04-21 06:59:56,0.0,0.0
2026-04-21 07:59:52,0.0,0.0
2026-04-21 08:59:49,0.0,0.0
2026-04-21 09:59:45,0.0,0.0
2026-04-21 10:59:41,0.0,0.0
2026-04-21 11:59:36,0.0,0.0
2026-04-21 12:59:32,0.0,0.0
2026-04-21 13:59:58,0.0,0.0
2026-04-21 14:59:56,0.0,0.0
2026-04-21 15:59:51,6.6,1.09
2026-04-21 16:59:48,0.0,1.09
2026-04-21 17:59:43,0.0,1.09
