datetime,precipRate,precipTotal
2025-12-15 14:59:46,0.0,96.01
2025-12-15 15:59:42,0.0,96.01
2025-12-15 16:59:38,0.0,96.01
2025-12-15 17:59:34,0.0,96.01
2025-12-15 18:59:30,0.0,96.01
2025-12-15 19:59:57,0.0,96.01
2025-12-15 20:59:52,24.61,103.61
2025-12-15 21:59:48,16.79,104.39
2025-12-15 22:59:44,10.8,108.51
2025-12-15 23:59:41,4.8,109.5
2025-12-16 00:59:38,1.8,110.01
2025-12-16 01:59:33,0.0,0.0
2025-12-16 02:59:29,0.0,0.0
2025-12-16 03:59:56,0.0,0.0
2025-12-16 04:59:52,0.0,0.0
2025-12-16 05:59:48,0.0,0.0
2025-12-16 06:59:44,0.0,0.0
2025-12-16 07:59:39,0.0,0.0
2025-12-16 08:59:36,0.0,0.0
2025-12-16 09:59:32,0.0,0.0
2025-12-16 10:59:58,0.0,0.0
2025-12-16 11:59:55,0.0,0.0
2025-12-16 12:59:51,0.0,0.0
2025-12-16 13:59:48,0.0,0.0
2025-12-16 14:59:42,0.0,0.0
2025-12-16 15:59:38,0.0,0.0
2025-12-16 16:59:35,0.0,0.0
2025-12-16 17:59:32,0.0,0.0
2025-12-16 18:59:58,8.99,1.5
2025-12-16 19:59:54,10.8,4.29
2025-12-16 20:59:50,1.19,4.5
2025-12-16 21:59:46,0.0,4.5
2025-12-16 22:59:42,0.0,4.5
2025-12-16 23:59:38,0.0,4.5
2025-12-17 00:59:35,0.0,0.0
2025-12-17 01:59:30,0.0,0.0
2025-12-17 02:59:58,0.0,0.0
2025-12-17 03:59:53,0.0,0.0
2025-12-17 04:59:49,0.0,0.0
2025-12-17 05:59:45,0.0,0.0
2025-12-17 06:59:41,0.0,0.0
2025-12-17 07:59:38,0.0,0.0
2025-12-17 08:59:33,0.0,0.0
2025-12-17 09:59:29,0.0,0.0
2025-12-17 10:59:57,0.0,0.0
2025-12-17 11:59:52,0.0,0.0
2025-12-17 12:59:53,0.0,0.0
2025-12-17 13:59:44,0.0,0.0
2025-12-17 14:56:34,0.0,0.0
2025-12-17 15:59:36,0.0,0.0
2025-12-17 16:59:32,0.0,0.0
2025-12-17 17:47:35,0.0,0.0
2025-12-17 18:59:56,0.0,0.0
2025-12-17 19:59:52,0.0,0.0
2025-12-17 20:29:50,0.0,0.0
