datetime,precipRate,precipTotal
2025-12-11 06:59:48,0.0,30.71
2025-12-11 07:59:45,0.0,30.71
2025-12-11 08:59:40,0.0,30.71
2025-12-11 09:59:36,0.0,30.71
2025-12-11 10:59:33,0.0,30.71
2025-12-11 11:59:59,0.0,30.71
2025-12-11 12:59:55,0.0,30.71
2025-12-11 13:59:51,0.0,30.71
2025-12-11 14:59:48,0.0,30.71
2025-12-11 15:59:44,0.0,30.71
2025-12-11 16:59:39,0.0,30.71
2025-12-11 17:59:35,0.0,30.71
2025-12-11 18:59:31,0.0,30.71
2025-12-11 19:59:58,0.0,30.71
2025-12-11 20:59:55,0.0,30.71
2025-12-11 21:59:51,0.0,30.71
2025-12-11 22:59:46,0.0,30.71
2025-12-11 23:59:43,0.0,30.71
2025-12-12 00:59:38,0.0,30.71
2025-12-12 01:59:35,0.0,0.0
2025-12-12 02:59:31,33.6,6.4
2025-12-12 03:59:58,55.19,18.59
2025-12-12 04:59:54,25.81,29.21
2025-12-12 05:59:50,11.99,31.8
2025-12-12 06:59:46,1.8,31.8
2025-12-12 07:59:41,0.0,31.8
2025-12-12 08:59:38,1.19,32.0
2025-12-12 09:59:34,0.0,32.0
2025-12-12 10:59:30,0.0,32.0
2025-12-12 11:59:57,0.0,32.0
2025-12-12 12:59:54,0.0,32.0
2025-12-12 13:59:49,0.0,32.0
2025-12-12 14:59:45,0.0,32.0
2025-12-12 15:59:41,0.0,32.0
2025-12-12 16:59:37,36.6,47.5
2025-12-12 17:59:33,7.8,48.31
2025-12-12 18:59:29,1.8,48.79
2025-12-12 19:59:56,0.0,48.79
2025-12-12 20:59:53,0.0,48.79
2025-12-12 21:59:48,0.0,48.79
2025-12-12 22:59:44,0.0,48.79
2025-12-12 23:59:40,0.0,48.79
2025-12-13 00:59:36,0.0,48.79
2025-12-13 01:59:32,0.0,0.0
2025-12-13 02:59:28,0.0,0.0
2025-12-13 03:59:55,0.0,0.0
2025-12-13 04:59:51,0.0,0.0
2025-12-13 05:59:47,0.0,0.0
2025-12-13 06:59:44,0.0,0.0
2025-12-13 07:59:40,0.0,0.0
2025-12-13 08:59:35,0.0,0.0
2025-12-13 09:59:31,0.0,0.0
2025-12-13 10:59:58,0.0,0.0
2025-12-13 11:59:54,0.0,0.0
2025-12-13 12:59:50,0.0,0.0
2025-12-13 13:59:46,0.0,0.0
2025-12-13 14:59:43,0.0,0.0
2025-12-13 15:59:39,0.0,0.0
2025-12-13 16:59:34,0.0,0.0
2025-12-13 17:59:30,0.0,0.0
2025-12-13 18:59:58,0.0,0.0
2025-12-13 19:59:54,0.0,0.0
2025-12-13 20:59:50,0.0,0.0
2025-12-13 21:59:46,0.0,0.0
2025-12-13 22:59:42,0.0,0.0
2025-12-13 23:59:38,0.0,0.0
2025-12-14 00:59:34,0.0,0.0
2025-12-14 01:59:30,0.0,0.0
2025-12-14 02:59:56,11.99,2.01
2025-12-14 03:59:52,0.0,2.01
2025-12-14 04:59:48,0.0,2.01
2025-12-14 05:59:45,1.8,2.79
2025-12-14 06:59:41,1.8,2.79
2025-12-14 07:59:37,0.0,2.79
2025-12-14 08:54:55,0.0,2.79
