datetime,precipRate,precipTotal
2025-12-31 02:59:46,0.0,0.0
2025-12-31 03:59:43,0.0,0.0
2025-12-31 04:59:39,0.0,0.0
2025-12-31 05:59:34,1.19,0.2
2025-12-31 06:59:30,0.0,0.2
2025-12-31 07:59:58,0.0,0.2
2025-12-31 08:59:54,0.0,0.2
2025-12-31 09:59:49,0.0,0.2
2025-12-31 10:59:46,0.0,0.2
2025-12-31 11:59:42,0.0,0.2
2025-12-31 12:59:38,0.0,0.2
2025-12-31 13:59:34,0.0,0.2
2025-12-31 14:59:29,0.0,0.2
2025-12-31 15:59:56,0.0,0.2
2025-12-31 16:59:52,0.0,0.2
2025-12-31 17:59:48,22.81,4.5
2025-12-31 18:59:45,1.8,4.8
2025-12-31 19:59:41,0.0,4.8
2025-12-31 20:59:37,0.0,4.8
2025-12-31 21:59:33,0.0,4.8
2025-12-31 22:59:29,0.0,4.8
2025-12-31 23:59:56,0.0,4.8
2026-01-01 00:59:51,0.0,4.8
2026-01-01 01:59:47,0.0,0.0
2026-01-01 02:59:43,0.0,0.0
2026-01-01 03:59:39,7.19,2.31
2026-01-01 04:59:37,1.8,2.31
2026-01-01 05:59:32,0.0,2.31
2026-01-01 06:59:59,0.0,2.31
2026-01-01 07:59:55,0.0,2.31
2026-01-01 08:59:51,1.19,2.49
2026-01-01 09:59:47,0.0,2.49
2026-01-01 10:39:34,1.8,2.79
2026-01-01 15:59:54,0.0,2.79
2026-01-01 16:59:50,12.6,5.11
2026-01-01 17:59:47,21.59,13.49
2026-01-01 18:59:42,3.0,14.5
2026-01-01 19:59:38,3.61,16.79
2026-01-01 20:59:34,1.8,17.81
2026-01-01 21:59:30,1.8,17.81
2026-01-01 22:59:57,1.19,18.01
2026-01-01 23:59:53,1.8,18.29
2026-01-02 00:59:50,0.0,18.29
2026-01-02 01:59:45,0.0,0.0
2026-01-02 02:59:41,1.19,0.2
2026-01-02 03:59:37,0.0,0.2
2026-01-02 04:59:34,0.0,0.2
2026-01-02 05:59:29,0.0,0.2
2026-01-02 06:59:57,0.0,0.2
2026-01-02 07:59:53,0.0,0.2
2026-01-02 08:59:49,0.0,0.2
2026-01-02 09:59:44,1.8,0.51
