datetime,precipRate,precipTotal
2026-02-08 21:59:31,0.0,49.0
2026-02-08 22:59:58,0.0,49.0
2026-02-08 23:59:54,0.0,49.0
2026-02-09 00:59:49,0.0,0.0
2026-02-09 01:59:47,0.0,0.0
2026-02-09 02:59:42,0.0,0.0
2026-02-09 03:59:38,0.0,0.0
2026-02-09 04:59:34,0.0,0.0
2026-02-09 05:59:30,0.0,0.0
2026-02-09 06:59:57,0.0,0.0
2026-02-09 07:59:53,0.0,0.0
2026-02-09 08:59:49,0.0,0.0
2026-02-09 09:59:45,0.0,0.0
2026-02-09 10:59:41,0.0,0.0
2026-02-09 11:29:39,0.0,0.0
