datetime,precipRate,precipTotal
2025-12-31 10:59:38,0.0,0.79
2025-12-31 11:59:33,0.0,0.79
2025-12-31 12:59:30,0.0,0.79
2025-12-31 13:59:26,0.0,0.79
2025-12-31 14:59:53,0.0,0.79
2025-12-31 15:59:49,0.0,0.79
2025-12-31 16:59:46,0.0,0.79
2025-12-31 17:59:41,0.0,0.79
2025-12-31 18:59:37,0.0,0.79
2025-12-31 19:59:33,0.0,0.79
2025-12-31 20:59:29,0.0,0.79
2025-12-31 21:59:55,0.0,0.79
2025-12-31 22:59:53,0.0,0.79
2025-12-31 23:59:47,0.0,0.79
2026-01-01 00:59:43,0.0,0.0
2026-01-01 01:59:39,33.6,9.09
2026-01-01 02:59:35,12.6,12.19
2026-01-01 03:59:32,1.8,12.19
2026-01-01 04:59:58,1.19,12.4
2026-01-01 05:59:55,1.19,12.4
2026-01-01 06:59:50,0.0,12.4
2026-01-01 07:59:46,0.0,12.4
2026-01-01 08:59:43,0.0,12.4
2026-01-01 09:59:38,0.0,12.4
2026-01-01 10:59:34,0.0,12.4
2026-01-01 11:59:30,0.0,12.4
2026-01-01 12:59:57,0.0,12.4
2026-01-01 13:59:53,0.0,12.4
2026-01-01 14:29:52,12.6,15.01
