datetime,precipRate,precipTotal
2025-12-23 15:59:48,0.0,0.0
2025-12-23 16:59:43,0.0,0.0
2025-12-23 17:59:40,0.0,0.0
2025-12-23 18:59:36,0.0,0.0
2025-12-23 19:59:31,0.0,0.0
2025-12-23 20:59:59,0.0,0.0
2025-12-23 21:59:55,0.0,0.0
2025-12-23 22:59:50,0.0,0.0
2025-12-23 23:59:47,0.0,0.0
2025-12-24 00:59:42,0.0,0.0
2025-12-24 01:59:38,0.0,0.0
2025-12-24 02:59:34,0.0,0.0
2025-12-24 03:53:18,0.0,0.0
2025-12-24 04:59:59,0.0,0.0
2025-12-24 05:59:54,0.0,0.0
2025-12-24 06:59:49,7.8,1.3
2025-12-24 07:59:45,0.0,1.3
2025-12-24 08:59:41,0.0,1.3
2025-12-24 09:59:38,0.0,1.3
2025-12-24 10:59:33,0.0,1.3
2025-12-24 11:59:29,0.0,1.3
2025-12-24 12:59:56,0.0,1.3
2025-12-24 13:59:52,5.99,2.31
2025-12-24 14:59:48,0.0,2.31
2025-12-24 15:59:44,0.0,2.31
2025-12-24 16:59:40,0.0,2.31
2025-12-24 17:59:36,0.0,2.31
2025-12-24 18:59:32,0.0,2.31
2025-12-24 19:59:59,0.0,2.31
2025-12-24 20:59:55,0.0,2.31
2025-12-24 21:59:50,0.0,2.31
2025-12-24 22:59:48,0.0,2.31
2025-12-24 23:59:43,0.0,2.31
2025-12-25 00:59:39,0.0,0.0
2025-12-25 01:59:35,0.0,0.0
2025-12-25 02:59:30,0.0,0.0
2025-12-25 03:59:57,0.0,0.0
2025-12-25 04:59:54,0.0,0.0
2025-12-25 05:59:49,0.0,0.0
2025-12-25 06:59:46,0.0,0.0
2025-12-25 07:59:42,0.0,0.0
2025-12-25 08:59:37,0.0,0.0
2025-12-25 09:59:34,0.0,0.0
2025-12-25 10:59:29,0.0,0.0
2025-12-25 11:59:57,0.0,0.0
2025-12-25 12:59:52,0.0,0.0
2025-12-25 13:59:48,0.0,0.0
2025-12-25 14:59:44,0.0,0.0
2025-12-25 15:59:40,0.0,0.0
2025-12-25 16:59:37,0.0,0.0
2025-12-25 17:59:32,0.0,0.0
2025-12-25 18:59:59,0.0,0.0
2025-12-25 19:59:55,0.0,0.0
2025-12-25 20:59:51,85.19,21.59
2025-12-25 21:59:48,16.79,24.41
2025-12-25 22:59:43,0.0,24.41
2025-12-25 23:59:39,0.0,24.41
2025-12-26 00:59:35,5.99,0.99
2025-12-26 01:59:31,13.79,4.5
2025-12-26 02:59:57,0.0,4.5
2025-12-26 03:59:54,0.0,4.5
2025-12-26 04:59:50,0.0,4.5
2025-12-26 05:59:46,0.0,4.5
2025-12-26 06:59:42,0.0,4.5
