datetime,precipRate,precipTotal
2026-05-01 00:59:28,0.0,0.0
2026-05-01 01:59:55,0.0,0.0
2026-05-01 02:59:52,0.0,0.0
2026-05-01 03:59:48,0.0,0.0
2026-05-01 04:59:43,0.0,0.0
2026-05-01 05:59:40,0.0,0.0
2026-05-01 06:59:35,0.0,0.0
2026-05-01 07:59:31,0.0,0.0
2026-05-01 08:59:58,0.0,0.0
2026-05-01 09:59:54,0.0,0.0
2026-05-01 10:59:49,0.0,0.0
2026-05-01 11:59:46,0.0,0.0
2026-05-01 12:59:41,0.0,0.0
2026-05-01 13:59:37,0.0,0.0
2026-05-01 14:59:34,0.0,0.0
2026-05-01 15:59:29,0.0,0.0
2026-05-01 16:59:57,0.0,0.0
2026-05-01 17:59:53,0.0,0.0
2026-05-01 18:59:49,1.8,0.51
2026-05-01 19:59:45,0.0,0.51
2026-05-01 20:59:41,0.0,0.51
2026-05-01 21:59:37,0.0,0.51
2026-05-01 22:59:32,0.0,0.51
2026-05-01 23:59:59,0.0,0.51
2026-05-02 00:59:56,0.0,0.0
2026-05-02 01:59:51,0.0,0.0
2026-05-02 02:59:48,0.0,0.0
2026-05-02 03:59:44,0.0,0.0
2026-05-02 04:59:39,0.0,0.0
2026-05-02 05:59:35,0.0,0.0
2026-05-02 06:59:30,0.0,0.0
2026-05-02 07:59:58,0.0,0.0
2026-05-02 08:59:55,0.0,0.0
2026-05-02 09:59:50,0.0,0.0
2026-05-02 10:59:47,0.0,0.0
2026-05-02 11:59:42,0.0,0.0
2026-05-02 12:59:38,0.0,0.0
2026-05-02 13:59:35,0.0,0.0
2026-05-02 14:59:30,0.0,0.0
2026-05-02 15:59:56,0.0,0.0
2026-05-02 16:59:54,36.6,13.21
2026-05-02 17:59:48,5.99,13.69
2026-05-02 18:59:44,29.39,21.89
2026-05-02 19:59:40,31.8,26.19
2026-05-02 20:59:36,1.19,26.39
2026-05-02 21:59:33,0.0,26.39
2026-05-02 22:59:28,1.8,27.0
2026-05-02 23:59:56,4.8,29.69
2026-05-03 00:59:52,3.61,0.61
2026-05-03 01:59:48,0.0,0.61
2026-05-03 02:59:44,0.0,0.61
2026-05-03 03:59:39,0.0,0.61
2026-05-03 04:59:36,0.0,0.61
2026-05-03 05:59:32,1.19,0.79
2026-05-03 06:59:58,0.0,0.79
2026-05-03 07:59:54,0.0,0.79
2026-05-03 08:59:50,0.0,0.79
2026-05-03 09:59:46,0.0,0.79
2026-05-03 10:59:43,0.0,0.79
2026-05-03 11:59:38,0.0,0.79
2026-05-03 12:59:34,0.0,0.79
2026-05-03 13:59:30,0.0,0.79
2026-05-03 14:59:57,0.0,0.79
2026-05-03 15:59:54,0.0,0.79
2026-05-03 16:59:50,0.0,0.79
2026-05-03 17:59:45,0.0,0.79
2026-05-03 18:59:42,1.8,1.3
2026-05-03 19:59:37,0.0,1.3
2026-05-03 20:59:33,1.8,1.8
2026-05-03 21:59:30,1.19,1.8
2026-05-03 22:59:55,0.0,1.8
2026-05-03 23:59:52,0.0,1.8
2026-05-04 00:59:48,0.0,0.0
2026-05-04 01:59:43,0.0,0.0
2026-05-04 02:59:40,0.0,0.0
2026-05-04 03:59:35,0.0,0.0
2026-05-04 04:59:32,0.0,0.0
2026-05-04 05:59:28,0.0,0.0
2026-05-04 06:59:55,0.0,0.0
2026-05-04 07:59:51,0.0,0.0
2026-05-04 08:59:47,0.0,0.0
2026-05-04 09:59:43,0.0,0.0
2026-05-04 10:59:38,0.0,0.0
2026-05-04 11:59:35,0.0,0.0
2026-05-04 12:28:31,0.0,0.0
2026-05-04 13:59:58,0.0,0.0
2026-05-04 14:59:53,0.0,0.0
2026-05-04 15:59:49,5.99,1.3
2026-05-04 16:59:46,3.0,1.3
2026-05-04 17:59:42,0.0,1.3
2026-05-04 18:59:39,0.0,1.3
2026-05-04 19:59:34,0.0,1.3
2026-05-04 20:59:30,0.0,1.3
2026-05-04 21:59:56,0.0,1.3
2026-05-04 22:59:52,0.0,1.3
2026-05-04 23:59:48,0.0,1.3
2026-05-05 00:59:45,0.0,0.0
2026-05-05 01:59:40,0.0,0.0
2026-05-05 02:59:36,0.0,0.0
2026-05-05 03:59:34,0.0,0.0
2026-05-05 04:59:58,0.0,0.0
2026-05-05 05:59:55,0.0,0.0
2026-05-05 06:59:52,1.19,0.2
2026-05-05 07:59:47,0.0,0.2
2026-05-05 08:59:43,0.0,0.2
2026-05-05 09:59:39,0.0,0.2
2026-05-05 10:59:35,0.0,0.2
2026-05-05 11:59:31,0.0,0.2
