datetime,precipRate,precipTotal
2025-12-17 12:59:52,0.0,0.0
2025-12-17 13:59:47,0.0,0.0
2025-12-17 14:59:43,0.0,0.0
2025-12-17 15:59:39,0.0,0.0
2025-12-17 16:59:35,0.0,0.0
2025-12-17 17:59:31,0.0,0.0
2025-12-17 18:59:57,0.0,0.0
2025-12-17 19:59:54,0.0,0.0
2025-12-17 20:59:50,0.0,0.0
2025-12-17 21:59:45,0.0,0.0
2025-12-17 22:59:43,15.6,4.5
2025-12-17 23:59:38,3.61,5.11
2025-12-18 00:59:33,1.8,0.51
2025-12-18 01:59:30,1.19,0.71
2025-12-18 02:59:57,1.19,0.71
2025-12-18 03:59:53,0.0,0.71
2025-12-18 04:59:49,0.0,0.71
2025-12-18 05:59:45,0.0,0.71
2025-12-18 06:59:41,0.0,0.71
2025-12-18 07:59:37,0.0,0.71
2025-12-18 08:59:33,0.0,0.71
2025-12-18 09:59:29,0.0,0.71
2025-12-18 10:59:55,0.0,0.71
2025-12-18 11:59:52,0.0,0.71
2025-12-18 12:59:48,0.0,0.71
2025-12-18 13:59:43,0.0,0.71
2025-12-18 14:59:39,0.0,0.71
2025-12-18 15:59:36,0.0,0.71
2025-12-18 16:59:32,25.81,6.3
2025-12-18 17:59:59,22.81,7.11
2025-12-18 18:59:54,1.19,7.29
2025-12-18 19:59:50,1.8,7.59
2025-12-18 20:59:47,3.0,8.61
2025-12-18 21:59:42,0.0,8.61
2025-12-18 22:59:39,0.0,8.61
