datetime,precipRate,precipTotal
2026-05-20 23:59:50,0.0,10.21
2026-05-21 00:59:46,0.0,0.0
2026-05-21 01:59:42,0.0,0.0
2026-05-21 02:59:38,0.0,0.0
2026-05-21 03:59:34,0.0,0.0
2026-05-21 04:59:30,0.0,0.0
2026-05-21 05:59:57,0.0,0.0
2026-05-21 06:59:52,0.0,0.0
2026-05-21 07:59:48,0.0,0.0
2026-05-21 08:59:45,0.0,0.0
2026-05-21 09:59:40,0.0,0.0
2026-05-21 10:59:37,0.0,0.0
2026-05-21 11:59:32,0.0,0.0
2026-05-21 12:59:59,0.0,0.0
2026-05-21 13:59:55,0.0,0.0
2026-05-21 14:59:51,0.0,0.0
2026-05-21 15:59:48,0.0,0.0
2026-05-21 16:59:44,0.0,0.0
2026-05-21 17:59:39,0.0,0.0
2026-05-21 18:59:35,0.0,0.0
2026-05-21 19:59:31,0.0,0.0
2026-05-21 20:59:59,0.0,0.0
2026-05-21 21:59:55,0.0,0.0
2026-05-21 22:59:50,0.0,0.0
2026-05-21 23:59:47,0.0,0.0
2026-05-22 00:59:42,0.0,0.0
2026-05-22 01:59:38,0.0,0.0
2026-05-22 02:59:34,0.0,0.0
2026-05-22 03:59:30,0.0,0.0
2026-05-22 04:59:57,0.0,0.0
2026-05-22 05:59:52,0.0,0.0
2026-05-22 06:59:48,0.0,0.0
2026-05-22 07:59:44,0.0,0.0
2026-05-22 08:59:41,0.0,0.0
2026-05-22 09:59:37,0.0,0.0
2026-05-22 10:59:33,0.0,0.0
2026-05-22 11:59:29,0.0,0.0
2026-05-22 12:59:58,0.0,0.0
2026-05-22 13:59:53,0.0,0.0
2026-05-22 14:59:48,0.0,0.0
2026-05-22 15:59:44,1.19,0.2
2026-05-22 16:59:40,42.6,11.91
2026-05-22 17:59:36,3.0,12.7
2026-05-22 18:59:32,3.0,13.69
2026-05-22 19:59:59,0.0,13.69
2026-05-22 20:59:55,0.0,13.69
2026-05-22 21:59:50,0.0,13.69
2026-05-22 22:59:46,0.0,13.69
2026-05-22 23:59:42,0.0,13.69
2026-05-23 00:59:38,0.0,0.0
2026-05-23 01:59:35,0.0,0.0
2026-05-23 02:59:30,0.0,0.0
2026-05-23 03:59:58,0.0,0.0
2026-05-23 04:59:53,0.0,0.0
2026-05-23 05:59:49,0.0,0.0
2026-05-23 06:59:46,0.0,0.0
2026-05-23 07:59:42,0.0,0.0
2026-05-23 08:59:38,0.0,0.0
2026-05-23 09:59:33,0.0,0.0
2026-05-23 10:59:29,0.0,0.0
2026-05-23 11:59:56,0.0,0.0
2026-05-23 12:59:52,0.0,0.0
2026-05-23 13:59:48,0.0,0.0
2026-05-23 14:59:43,0.0,0.0
2026-05-23 15:59:39,0.0,0.0
2026-05-23 16:59:36,0.0,0.0
2026-05-23 17:59:31,0.0,0.0
