datetime,precipRate,precipTotal
2026-01-11 05:59:48,0.0,0.51
2026-01-11 06:59:44,0.0,0.51
2026-01-11 07:59:43,1.19,0.71
2026-01-11 08:59:36,0.0,0.71
2026-01-11 09:59:35,0.0,0.71
2026-01-11 10:59:59,0.0,0.71
2026-01-11 11:59:55,0.0,0.71
2026-01-11 12:59:50,0.0,0.71
2026-01-11 13:59:50,0.0,0.71
2026-01-11 14:59:45,0.0,0.71
2026-01-11 15:58:39,0.0,0.71
2026-01-11 16:50:17,0.0,0.71
2026-01-11 17:59:38,0.0,0.71
2026-01-11 18:59:26,0.0,0.71
2026-01-11 19:59:56,0.0,0.71
2026-01-11 20:59:58,0.0,0.71
2026-01-11 21:15:53,0.0,0.71
2026-01-12 00:59:37,0.0,0.0
2026-01-12 01:59:29,0.0,0.0
2026-01-12 02:59:57,0.0,0.0
2026-01-12 03:59:53,0.0,0.0
2026-01-12 04:59:48,4.8,1.6
2026-01-12 05:59:57,4.8,3.61
2026-01-12 06:59:48,3.61,3.91
2026-01-12 07:57:35,0.0,3.91
2026-01-12 08:58:29,0.0,3.91
2026-01-12 09:59:31,0.0,3.91
2026-01-12 10:59:54,0.0,3.91
2026-01-12 11:59:43,0.0,3.91
2026-01-12 12:59:50,0.0,3.91
2026-01-12 13:59:47,0.0,3.91
2026-01-12 14:59:38,0.0,3.91
2026-01-12 15:59:35,0.0,3.91
2026-01-12 16:59:30,0.0,3.91
2026-01-12 17:59:58,0.0,3.91
2026-01-12 18:59:55,5.99,4.9
2026-01-12 19:59:50,4.19,5.59
2026-01-12 20:59:47,0.0,5.59
2026-01-12 21:59:43,0.0,5.59
2026-01-12 22:59:37,0.0,5.59
2026-01-12 23:59:33,0.0,5.59
2026-01-13 00:59:29,0.0,0.0
2026-01-13 01:59:57,0.0,0.0
2026-01-13 02:59:52,0.0,0.0
2026-01-13 03:59:48,0.0,0.0
2026-01-13 04:59:45,0.0,0.0
2026-01-13 05:59:41,0.0,0.0
2026-01-13 06:59:38,0.0,0.0
2026-01-13 07:59:32,0.0,0.0
