datetime,precipRate,precipTotal
2025-12-22 02:59:37,0.0,0.0
2025-12-22 03:59:33,0.0,0.0
2025-12-22 04:59:59,0.0,0.0
2025-12-22 05:59:55,16.79,3.61
2025-12-22 06:59:52,9.6,4.39
2025-12-22 07:59:47,0.0,4.39
2025-12-22 08:59:43,0.0,4.39
2025-12-22 09:59:39,0.0,4.39
2025-12-22 10:59:35,0.0,4.39
2025-12-22 11:59:31,0.0,4.39
2025-12-22 12:59:58,0.0,4.39
2025-12-22 13:59:54,0.0,4.39
2025-12-22 14:59:53,0.0,4.39
2025-12-22 15:59:46,0.0,4.39
2025-12-22 16:59:43,0.0,4.39
2025-12-22 17:59:39,0.0,4.39
2025-12-22 18:59:35,0.0,4.39
2025-12-22 19:59:30,0.0,4.39
2025-12-22 20:59:57,0.0,4.39
2025-12-22 21:59:53,0.0,4.39
2025-12-22 22:59:49,0.0,4.39
2025-12-22 23:59:45,0.0,4.39
2025-12-23 00:59:40,0.0,0.0
2025-12-23 01:59:36,0.0,0.0
2025-12-23 02:59:33,0.0,0.0
2025-12-23 03:59:29,0.0,0.0
2025-12-23 04:59:56,0.0,0.0
2025-12-23 05:59:52,0.0,0.0
2025-12-23 06:59:47,0.0,0.0
2025-12-23 07:59:44,0.0,0.0
2025-12-23 08:59:40,0.0,0.0
2025-12-23 09:59:36,0.0,0.0
2025-12-23 10:59:32,0.0,0.0
2025-12-23 11:59:58,0.0,0.0
2025-12-23 12:59:54,0.0,0.0
2025-12-23 13:59:50,0.0,0.0
2025-12-23 14:59:46,0.0,0.0
2025-12-23 15:59:43,0.0,0.0
2025-12-23 16:59:38,0.0,0.0
2025-12-23 17:59:34,0.0,0.0
2025-12-23 18:59:30,0.0,0.0
2025-12-23 19:59:58,0.0,0.0
2025-12-23 20:59:54,0.0,0.0
2025-12-23 21:59:49,0.0,0.0
2025-12-23 22:59:45,0.0,0.0
2025-12-23 23:59:41,0.0,0.0
2025-12-24 00:59:37,0.0,0.0
