datetime,precipRate,precipTotal
2026-01-07 23:59:49,1.19,72.9
2026-01-08 00:59:44,0.0,0.0
2026-01-08 01:59:41,0.0,0.0
2026-01-08 02:59:36,0.0,0.0
2026-01-08 03:59:33,0.0,0.0
2026-01-08 04:59:29,0.0,0.0
2026-01-08 05:59:56,0.0,0.0
2026-01-08 06:59:51,0.0,0.0
2026-01-08 07:59:47,0.0,0.0
2026-01-08 08:59:43,0.0,0.0
2026-01-08 09:59:39,0.0,0.0
2026-01-08 10:59:36,0.0,0.0
2026-01-08 11:59:31,0.0,0.0
2026-01-08 12:59:59,0.0,0.0
2026-01-08 13:59:54,0.0,0.0
2026-01-08 14:59:51,0.0,0.0
2026-01-08 15:59:46,0.0,0.0
2026-01-08 16:59:42,0.0,0.0
2026-01-08 17:59:39,0.0,0.0
2026-01-08 18:59:34,42.6,9.19
2026-01-08 19:59:30,4.8,10.21
2026-01-08 20:59:56,0.0,10.21
2026-01-08 21:59:53,0.0,10.21
2026-01-08 22:59:49,0.0,10.21
2026-01-08 23:59:45,15.01,13.49
2026-01-09 00:59:41,4.8,0.0
2026-01-09 01:59:36,0.0,0.0
2026-01-09 02:59:32,0.0,0.0
2026-01-09 03:59:29,0.0,0.0
2026-01-09 04:59:55,0.0,0.0
2026-01-09 05:59:52,0.0,0.0
2026-01-09 06:59:48,0.0,0.0
2026-01-09 07:59:44,0.0,0.0
2026-01-09 08:59:40,0.0,0.0
2026-01-09 09:59:36,0.0,0.0
2026-01-09 10:59:32,0.0,0.0
2026-01-09 11:59:58,0.0,0.0
2026-01-09 12:59:55,0.0,0.0
2026-01-09 13:59:50,0.0,0.0
2026-01-09 14:59:47,0.0,0.0
2026-01-09 15:59:42,0.0,0.0
2026-01-09 16:59:38,0.0,0.0
2026-01-09 17:59:34,0.0,0.0
2026-01-09 18:59:30,0.0,0.0
2026-01-09 19:59:58,0.0,0.0
2026-01-09 20:59:53,0.0,0.0
2026-01-09 21:59:49,0.0,0.0
2026-01-09 22:59:46,0.0,0.0
2026-01-09 23:59:41,0.0,0.0
2026-01-10 00:59:37,0.0,0.0
2026-01-10 01:59:33,4.19,0.71
2026-01-10 02:59:29,10.8,4.5
2026-01-10 03:59:56,73.2,32.51
2026-01-10 04:59:52,3.0,32.99
2026-01-10 05:59:47,1.8,33.5
2026-01-10 06:59:44,0.0,33.5
2026-01-10 07:59:48,0.0,33.5
2026-01-10 08:59:36,0.0,33.5
2026-01-10 09:59:32,0.0,33.5
2026-01-10 10:59:29,0.0,33.5
2026-01-10 11:59:55,0.0,33.5
2026-01-10 12:59:54,0.0,33.5
2026-01-10 13:59:15,0.0,33.5
