datetime,precipRate,precipTotal
2026-02-22 17:59:59,0.0,0.0
2026-02-22 18:59:54,0.0,0.0
2026-02-22 19:59:51,0.0,0.0
2026-02-22 20:59:47,0.0,0.0
2026-02-22 21:59:43,0.0,0.0
2026-02-22 22:59:39,0.0,0.0
2026-02-22 23:59:34,0.0,0.0
2026-02-23 00:59:31,0.0,0.0
2026-02-23 01:59:58,0.0,0.0
2026-02-23 02:59:55,8.99,1.8
2026-02-23 03:51:34,19.81,7.39
2026-02-23 04:59:47,1.19,7.59
2026-02-23 05:59:10,0.0,7.59
2026-02-23 06:59:38,0.0,7.59
2026-02-23 07:59:34,1.8,7.9
2026-02-23 08:59:31,0.0,7.9
2026-02-23 09:59:57,0.0,7.9
2026-02-23 10:59:52,0.0,7.9
2026-02-23 11:32:56,0.0,7.9
2026-02-23 12:59:46,0.0,7.9
2026-02-23 13:59:42,0.0,7.9
2026-02-23 14:59:37,0.0,7.9
2026-02-23 15:59:33,0.0,7.9
2026-02-23 16:59:59,0.0,7.9
2026-02-23 17:59:55,0.0,7.9
2026-02-23 18:59:51,0.0,7.9
2026-02-23 19:59:47,0.0,7.9
2026-02-23 20:59:43,0.0,7.9
2026-02-23 21:59:39,0.0,7.9
2026-02-23 22:59:35,0.0,7.9
2026-02-23 23:59:31,0.0,7.9
2026-02-24 00:59:59,0.0,0.0
2026-02-24 01:59:54,0.0,0.0
2026-02-24 02:59:51,0.0,0.0
2026-02-24 03:59:46,0.0,0.0
2026-02-24 04:59:43,0.0,0.0
2026-02-24 05:59:38,0.0,0.0
2026-02-24 06:59:34,0.0,0.0
2026-02-24 07:59:30,0.0,0.0
2026-02-24 08:59:57,0.0,0.0
2026-02-24 09:59:53,0.0,0.0
2026-02-24 10:59:49,0.0,0.0
2026-02-24 11:59:44,0.0,0.0
2026-02-24 12:59:41,0.0,0.0
2026-02-24 13:59:37,0.0,0.0
2026-02-24 14:59:32,0.0,0.0
2026-02-24 15:59:29,1.19,0.2
2026-02-24 16:59:56,0.0,0.2
2026-02-24 17:59:53,4.8,0.99
2026-02-24 18:59:48,0.0,0.99
2026-02-24 19:59:44,0.0,0.99
2026-02-24 20:59:40,0.0,0.99
2026-02-24 21:59:36,0.0,0.99
2026-02-24 22:59:32,0.0,0.99
2026-02-24 23:59:59,0.0,0.99
2026-02-25 00:59:55,0.0,0.0
