datetime,precipRate,precipTotal
2026-03-20 10:59:55,0.0,0.2
2026-03-20 11:59:51,0.0,0.2
2026-03-20 12:59:47,9.6,1.8
2026-03-20 13:59:43,0.0,1.8
2026-03-20 14:59:38,0.0,1.8
2026-03-20 15:59:35,0.0,1.8
2026-03-20 16:59:31,0.0,1.8
2026-03-20 17:59:57,4.8,3.81
2026-03-20 18:59:53,4.8,5.79
2026-03-20 19:59:49,1.8,6.3
2026-03-20 20:59:44,0.0,6.3
2026-03-20 21:59:40,0.0,6.3
2026-03-20 22:59:36,0.0,6.3
2026-03-20 23:59:33,0.0,6.3
2026-03-21 00:59:29,0.0,0.0
2026-03-21 01:59:57,0.0,0.0
2026-03-21 02:59:53,0.0,0.0
2026-03-21 03:59:48,0.0,0.0
2026-03-21 04:59:44,0.0,0.0
2026-03-21 05:59:40,0.0,0.0
2026-03-21 06:59:36,0.0,0.0
2026-03-21 07:59:33,0.0,0.0
2026-03-21 08:59:59,0.0,0.0
2026-03-21 09:59:55,0.0,0.0
2026-03-21 10:59:50,0.0,0.0
2026-03-21 11:59:46,0.0,0.0
2026-03-21 12:59:42,0.0,0.0
2026-03-21 13:59:38,0.0,0.0
2026-03-21 14:59:34,0.0,0.0
2026-03-21 15:59:30,0.0,0.0
2026-03-21 16:59:58,0.0,0.0
2026-03-21 17:59:53,0.0,0.0
2026-03-21 18:59:49,0.0,0.0
2026-03-21 19:59:46,0.0,0.0
2026-03-21 20:59:41,0.0,0.0
2026-03-21 21:59:38,0.0,0.0
2026-03-21 22:59:34,0.0,0.0
2026-03-21 23:59:29,0.0,0.0
2026-03-22 00:59:56,0.0,0.0
2026-03-22 01:59:52,0.0,0.0
2026-03-22 02:59:48,0.0,0.0
2026-03-22 03:59:44,0.0,0.0
2026-03-22 04:59:41,0.0,0.0
2026-03-22 05:59:36,0.0,0.0
2026-03-22 06:59:32,0.0,0.0
2026-03-22 07:59:59,1.8,0.3
2026-03-22 08:59:55,1.8,0.3
2026-03-22 09:59:51,0.0,0.3
2026-03-22 10:59:47,0.0,0.3
2026-03-22 11:59:42,0.0,0.3
2026-03-22 12:59:39,0.0,0.3
2026-03-22 13:59:35,36.6,7.7
2026-03-22 14:59:30,0.0,7.7
2026-03-22 15:59:58,0.0,7.7
2026-03-22 16:59:54,0.0,7.7
2026-03-22 17:59:50,0.0,7.7
2026-03-22 18:59:46,0.0,7.7
2026-03-22 19:59:41,0.0,7.7
2026-03-22 20:59:38,0.0,7.7
2026-03-22 21:59:34,0.0,7.7
2026-03-22 22:59:29,0.0,7.7
2026-03-22 23:59:56,0.0,7.7
2026-03-23 00:59:53,0.0,0.0
2026-03-23 01:59:48,0.0,0.0
2026-03-23 02:59:45,0.0,0.0
2026-03-23 03:59:41,0.0,0.0
2026-03-23 04:59:36,0.0,0.0
2026-03-23 05:59:32,0.0,0.0
