datetime,precipRate,precipTotal
2026-03-20 10:59:55,0.0,0.0
2026-03-20 11:59:52,0.0,0.0
2026-03-20 12:59:51,0.0,0.0
2026-03-20 13:59:35,0.0,0.0
2026-03-20 14:59:52,0.0,0.0
2026-03-20 15:59:50,0.0,0.0
2026-03-20 16:59:58,0.0,0.0
2026-03-20 17:59:52,0.0,0.0
2026-03-20 18:59:35,1.8,0.3
2026-03-20 19:59:50,1.8,1.5
2026-03-20 20:59:51,1.8,1.5
2026-03-20 21:59:49,0.0,1.5
2026-03-20 22:59:51,0.0,1.5
2026-03-20 23:59:36,0.0,0.0
2026-03-21 00:59:51,0.0,0.0
2026-03-21 01:59:49,0.0,0.0
2026-03-21 02:59:48,0.0,0.0
2026-03-21 03:59:51,0.0,0.0
2026-03-21 04:59:49,0.0,0.0
2026-03-21 05:59:48,0.0,0.0
2026-03-21 06:59:57,0.0,0.0
2026-03-21 07:59:57,0.0,0.0
2026-03-21 08:59:51,0.0,0.0
2026-03-21 09:59:48,0.0,0.0
2026-03-21 10:59:50,0.0,0.0
2026-03-21 11:59:52,0.0,0.0
2026-03-21 12:59:52,0.0,0.0
2026-03-21 13:59:50,0.0,0.0
2026-03-21 14:59:58,0.0,0.0
2026-03-21 15:59:50,0.0,0.0
2026-03-21 16:59:51,0.0,0.0
2026-03-21 17:59:57,0.0,0.0
2026-03-21 18:59:51,0.0,0.0
2026-03-21 19:59:51,0.0,0.0
2026-03-21 20:59:51,0.0,0.0
2026-03-21 21:59:59,0.0,0.0
2026-03-21 22:59:50,0.0,0.0
2026-03-21 23:59:50,0.0,0.0
2026-03-22 00:59:51,0.0,0.0
2026-03-22 01:59:59,0.0,0.0
2026-03-22 02:59:49,0.0,0.0
2026-03-22 03:59:58,70.21,21.01
2026-03-22 04:59:40,82.8,27.61
2026-03-22 05:59:53,7.19,29.11
2026-03-22 06:59:50,1.8,29.69
2026-03-22 07:59:49,0.0,29.69
2026-03-22 08:59:54,1.8,30.0
2026-03-22 09:59:50,0.0,30.0
2026-03-22 10:59:48,0.0,30.0
2026-03-22 11:59:59,0.0,30.0
2026-03-22 12:59:57,0.0,30.0
2026-03-22 13:59:43,0.0,30.0
2026-03-22 14:59:59,0.0,30.0
2026-03-22 15:59:49,0.0,30.0
2026-03-22 16:59:59,0.0,30.0
2026-03-22 17:59:56,0.0,30.0
2026-03-22 18:59:58,0.0,30.0
2026-03-22 19:59:58,0.0,30.0
2026-03-22 20:59:49,0.0,30.0
2026-03-22 21:59:59,0.0,30.0
2026-03-22 22:59:47,0.0,30.0
2026-03-22 23:59:50,0.0,0.0
2026-03-23 00:59:49,0.0,0.0
2026-03-23 01:59:50,0.0,0.0
2026-03-23 02:59:50,0.0,0.0
2026-03-23 03:29:55,0.0,0.0
