datetime,precipRate,precipTotal
2025-12-16 20:59:51,0.0,86.41
2025-12-16 21:59:51,0.0,86.41
2025-12-16 22:59:53,0.0,86.41
2025-12-16 23:59:58,0.0,0.0
2025-12-17 00:59:45,0.0,0.0
2025-12-17 01:59:57,0.0,0.0
2025-12-17 02:59:55,0.0,0.0
2025-12-17 03:59:57,0.0,0.0
2025-12-17 04:59:52,0.0,0.0
2025-12-17 05:59:40,0.0,0.0
2025-12-17 06:59:51,0.0,0.0
2025-12-17 07:59:56,0.0,0.0
2025-12-17 08:59:46,0.0,0.0
2025-12-17 09:59:52,0.0,0.0
2025-12-17 10:59:48,0.0,0.0
2025-12-17 11:59:57,0.0,0.0
2025-12-17 12:59:50,0.0,0.0
2025-12-17 13:59:50,0.0,0.0
2025-12-17 14:59:52,0.0,0.0
2025-12-17 15:59:50,0.0,0.0
2025-12-17 16:59:57,0.0,0.0
2025-12-17 17:59:52,0.0,0.0
2025-12-17 18:59:58,0.0,0.0
2025-12-17 19:59:51,0.0,0.0
2025-12-17 20:59:54,0.0,0.0
2025-12-17 21:59:57,0.0,0.0
2025-12-17 22:59:52,0.0,0.0
2025-12-17 23:59:53,0.0,0.0
2025-12-18 00:59:55,0.0,0.0
