datetime,precipRate,precipTotal
2026-01-01 00:59:33,0.0,32.51
2026-01-01 01:59:29,0.0,0.0
2026-01-01 02:59:56,1.8,0.3
2026-01-01 03:59:53,12.6,3.61
2026-01-01 04:59:49,0.0,3.61
2026-01-01 05:59:45,0.0,3.61
2026-01-01 06:59:41,0.0,3.61
2026-01-01 07:59:37,1.8,4.09
2026-01-01 08:59:33,1.8,4.39
2026-01-01 09:59:29,0.0,4.39
2026-01-01 10:59:55,0.0,4.39
2026-01-01 11:59:52,0.0,4.39
2026-01-01 12:59:50,0.0,4.39
2026-01-01 13:59:46,0.0,4.39
2026-01-01 14:58:38,0.0,4.39
2026-01-01 15:59:36,0.0,4.39
2026-01-01 16:59:32,19.81,7.9
2026-01-01 17:59:59,27.61,17.6
2026-01-01 18:59:55,3.0,18.11
2026-01-01 19:59:51,0.0,18.11
2026-01-01 20:59:48,0.0,18.11
2026-01-01 21:59:44,0.0,18.11
2026-01-01 22:59:39,1.19,18.29
2026-01-01 23:59:36,0.0,18.29
2026-01-02 00:59:31,0.0,0.0
2026-01-02 01:59:58,1.8,0.3
2026-01-02 02:59:54,0.0,0.3
2026-01-02 03:59:51,0.0,0.3
2026-01-02 04:59:47,0.0,0.3
2026-01-02 05:59:42,0.0,0.3
2026-01-02 06:59:38,0.0,0.3
2026-01-02 07:59:34,1.19,0.51
2026-01-02 08:59:31,0.0,0.51
2026-01-02 09:59:58,0.0,0.51
2026-01-02 10:59:53,0.0,0.51
2026-01-02 11:59:49,0.0,0.51
2026-01-02 12:59:45,0.0,0.51
2026-01-02 13:59:41,0.0,0.51
2026-01-02 14:59:37,0.0,0.51
2026-01-02 15:59:34,0.0,0.51
2026-01-02 16:59:30,0.0,0.51
2026-01-02 17:59:57,0.0,0.51
2026-01-02 18:59:53,0.0,0.51
2026-01-02 19:59:49,0.0,0.51
2026-01-02 20:59:46,0.0,0.51
2026-01-02 21:59:41,0.0,0.51
2026-01-02 22:59:37,1.8,0.99
2026-01-02 23:59:34,1.8,1.6
2026-01-03 00:59:30,19.81,5.41
2026-01-03 01:59:57,19.81,2.31
2026-01-03 02:59:53,4.19,3.61
2026-01-03 03:59:49,1.19,3.81
2026-01-03 04:59:45,3.0,4.8
2026-01-03 05:59:41,3.61,5.89
2026-01-03 06:59:37,0.0,5.89
2026-01-03 07:59:33,0.0,5.89
2026-01-03 08:59:29,0.0,5.89
2026-01-03 09:59:56,0.0,5.89
2026-01-03 10:59:52,0.0,5.89
2026-01-03 11:59:48,0.0,5.89
2026-01-03 12:59:43,0.0,5.89
2026-01-03 13:59:40,0.0,5.89
2026-01-03 14:59:36,0.0,5.89
2026-01-03 15:59:32,56.39,21.11
2026-01-03 16:59:59,3.0,22.4
2026-01-03 17:59:55,0.0,22.4
2026-01-03 18:59:51,0.0,22.4
2026-01-03 19:59:46,1.8,22.91
2026-01-03 20:59:42,1.8,24.21
2026-01-03 21:59:38,1.8,24.89
2026-01-03 22:59:44,1.19,24.89
2026-01-03 23:59:31,0.0,24.89
2026-01-04 00:59:58,3.0,26.19
2026-01-04 01:59:54,21.59,5.11
2026-01-04 02:59:50,5.99,6.3
2026-01-04 03:59:46,0.0,6.3
2026-01-04 04:59:42,0.0,6.3
2026-01-04 05:59:38,0.0,6.3
2026-01-04 06:59:34,0.0,6.3
2026-01-04 07:59:30,0.0,6.3
2026-01-04 08:59:57,0.0,6.3
2026-01-04 09:59:53,0.0,6.3
2026-01-04 10:59:49,0.0,6.3
2026-01-04 11:59:45,0.0,6.3
2026-01-04 12:59:41,0.0,6.3
2026-01-04 13:59:37,0.0,6.3
