datetime,precipRate,precipTotal
2025-12-15 19:59:58,0.0,100.81
2025-12-15 20:59:54,9.6,103.61
2025-12-15 21:59:50,1.8,103.91
2025-12-15 22:59:46,4.8,105.69
2025-12-15 23:59:43,3.0,106.71
2025-12-16 00:59:38,1.8,0.51
2025-12-16 01:59:34,0.0,0.0
2025-12-16 02:59:30,0.0,0.0
2025-12-16 03:59:57,0.0,0.0
2025-12-16 04:59:53,0.0,0.0
2025-12-16 05:59:49,0.0,0.0
2025-12-16 06:59:45,0.0,0.0
2025-12-16 07:59:41,0.0,0.0
2025-12-16 08:59:37,0.0,0.0
2025-12-16 09:59:33,0.0,0.0
2025-12-16 10:59:29,0.0,0.0
2025-12-16 11:59:56,0.0,0.0
2025-12-16 12:59:53,0.0,0.0
2025-12-16 13:59:49,0.0,0.0
2025-12-16 14:59:45,0.0,0.0
2025-12-16 15:59:41,0.0,0.0
2025-12-16 16:59:37,0.0,0.0
2025-12-16 17:59:33,0.0,0.0
2025-12-16 18:59:59,0.0,0.0
2025-12-16 19:59:56,15.01,4.09
2025-12-16 20:59:52,0.0,4.09
2025-12-16 21:59:48,0.0,4.09
2025-12-16 22:59:44,0.0,4.09
2025-12-16 23:59:40,0.0,4.09
2025-12-17 00:59:36,0.0,4.09
2025-12-17 01:59:32,3.0,4.6
2025-12-17 02:59:59,0.0,4.6
2025-12-17 03:59:55,0.0,4.6
2025-12-17 04:59:51,0.0,4.6
2025-12-17 05:59:47,0.0,4.6
2025-12-17 06:59:43,0.0,4.6
2025-12-17 07:59:39,0.0,4.6
2025-12-17 08:59:35,0.0,4.6
2025-12-17 09:59:31,0.0,4.6
2025-12-17 10:59:58,0.0,4.6
2025-12-17 11:59:54,0.0,4.6
2025-12-17 12:59:50,0.0,4.6
2025-12-17 13:59:47,0.0,4.6
2025-12-17 14:59:43,0.0,4.6
2025-12-17 15:59:39,0.0,4.6
