datetime,precipRate,precipTotal
2026-03-09 18:59:53,0.0,0.0
2026-03-09 19:59:53,0.0,0.0
2026-03-09 20:59:54,0.0,0.0
2026-03-09 21:59:54,0.0,0.0
2026-03-09 22:59:54,0.0,0.0
2026-03-09 23:59:54,0.0,0.0
2026-03-10 00:59:54,0.0,0.0
2026-03-10 01:59:54,0.0,0.0
2026-03-10 02:59:54,0.0,0.0
2026-03-10 03:59:54,0.0,0.0
2026-03-10 04:59:54,0.0,0.0
2026-03-10 05:59:54,0.0,0.0
2026-03-10 06:59:54,0.0,0.0
2026-03-10 07:59:54,0.0,0.0
2026-03-10 08:59:54,0.0,0.0
2026-03-10 09:59:54,8.99,1.5
2026-03-10 10:59:54,35.99,7.49
2026-03-10 11:59:54,25.2,11.71
2026-03-10 12:59:54,0.0,11.71
2026-03-10 13:59:54,0.0,11.71
2026-03-10 14:59:54,14.4,14.71
2026-03-10 15:59:54,0.0,14.71
2026-03-10 16:59:54,0.0,14.71
2026-03-10 17:59:55,0.0,14.71
2026-03-10 18:59:55,0.0,14.71
2026-03-10 19:59:55,0.0,14.71
2026-03-10 20:59:55,0.0,14.71
2026-03-10 21:59:55,0.0,14.71
2026-03-10 22:59:55,0.0,14.71
