datetime,precipRate,precipTotal
2026-04-04 00:59:47,0.0,0.0
2026-04-04 01:59:47,0.0,0.0
2026-04-04 02:59:47,0.0,0.0
2026-04-04 03:59:47,0.0,0.0
2026-04-04 04:59:47,0.0,0.0
2026-04-04 05:59:47,0.0,0.0
2026-04-04 06:59:47,0.0,0.0
2026-04-04 07:59:47,0.0,0.0
2026-04-04 08:59:48,0.0,0.0
2026-04-04 09:59:48,0.0,0.0
2026-04-04 10:59:48,0.0,0.0
2026-04-04 11:59:48,0.0,0.0
2026-04-04 12:59:48,0.0,0.0
2026-04-04 13:59:48,0.0,0.0
2026-04-04 14:59:48,0.0,0.0
2026-04-04 15:59:48,0.0,0.0
2026-04-04 16:59:48,0.0,0.0
2026-04-04 17:59:48,0.0,0.0
2026-04-04 18:59:48,0.0,0.0
2026-04-04 19:59:48,0.0,0.0
2026-04-04 20:59:48,0.0,0.0
2026-04-04 21:59:48,0.0,0.0
2026-04-04 22:59:48,0.0,0.0
2026-04-04 23:59:48,0.0,0.0
2026-04-05 00:59:49,0.0,0.0
2026-04-05 01:59:50,0.0,0.0
2026-04-05 02:59:50,0.0,0.0
2026-04-05 03:59:50,0.0,0.0
2026-04-05 04:59:50,0.0,0.0
2026-04-05 05:59:50,0.0,0.0
2026-04-05 06:59:50,0.0,0.0
2026-04-05 07:59:50,0.0,0.0
2026-04-05 08:59:50,0.0,0.0
2026-04-05 09:59:50,0.0,0.0
2026-04-05 10:59:50,0.0,0.0
