datetime,precipRate
2025-10-19 07:59:52,0.0
2025-10-19 08:59:52,0.0
2025-10-19 09:59:52,0.0
2025-10-19 10:59:53,0.0
2025-10-19 11:59:53,0.0
2025-10-19 12:59:53,0.0
2025-10-19 13:59:53,0.0
2025-10-19 14:59:53,0.0
2025-10-19 15:59:53,0.0
2025-10-19 16:59:53,0.0
2025-10-19 17:59:53,0.0
2025-10-19 18:59:53,0.0
2025-10-19 19:59:53,57.61
2025-10-19 20:59:53,75.59
2025-10-19 21:59:53,45.01
2025-10-19 22:59:53,0.0
2025-10-19 23:59:53,0.0
2025-10-20 00:59:53,0.0
2025-10-20 01:59:53,0.0
2025-10-20 02:59:53,0.0
2025-10-20 03:59:53,0.0
2025-10-20 04:59:53,0.0
2025-10-20 05:59:54,0.0
2025-10-20 06:59:54,0.0
2025-10-20 07:59:38,0.0
2025-10-20 08:59:54,0.0
2025-10-20 09:59:54,0.0
2025-10-20 10:59:54,0.0
2025-10-20 11:59:54,0.0
2025-10-20 12:59:54,0.0
2025-10-20 13:59:54,0.0
2025-10-20 14:39:54,0.0
2025-10-20 15:59:54,0.0
2025-10-20 16:59:54,0.0
2025-10-20 17:59:54,0.0
2025-10-20 18:59:54,0.0
2025-10-20 19:59:54,5.41
2025-10-20 20:59:22,18.01
2025-10-20 21:59:54,14.4
2025-10-20 22:59:55,7.19
2025-10-20 23:59:55,7.19
2025-10-21 00:59:55,1.8
2025-10-21 01:59:55,0.0
2025-10-21 02:59:55,0.0
2025-10-21 03:58:35,0.0
2025-10-21 04:59:55,0.0
2025-10-21 05:59:55,0.0
2025-10-21 06:59:55,0.0
2025-10-21 07:59:55,0.0
2025-10-21 08:59:55,0.0
2025-10-21 09:59:55,0.0
2025-10-21 10:59:55,0.0
2025-10-21 11:59:55,0.0
2025-10-21 12:59:55,0.0
2025-10-21 13:59:55,0.0
2025-10-21 14:59:56,0.0
2025-10-21 15:59:56,0.0
2025-10-21 16:59:56,0.0
2025-10-21 17:59:56,0.0
2025-10-21 18:59:56,0.0
2025-10-21 19:59:56,1.8
2025-10-21 20:59:56,5.41
