datetime,precipRate,precipTotal
2026-04-06 04:59:50,0.0,2.69
2026-04-06 05:59:50,0.0,2.69
2026-04-06 06:59:50,0.0,2.69
2026-04-06 07:59:50,0.0,2.69
2026-04-06 08:59:50,0.0,2.69
2026-04-06 09:59:50,0.0,2.69
2026-04-06 10:59:50,0.0,2.69
2026-04-06 11:59:50,0.0,2.69
2026-04-06 12:59:50,0.0,2.69
2026-04-06 13:59:50,0.0,2.69
2026-04-06 14:59:51,0.0,2.69
2026-04-06 15:59:51,0.0,2.69
2026-04-06 16:59:51,0.0,2.69
2026-04-06 17:59:51,0.0,2.69
2026-04-06 18:59:51,0.0,2.69
2026-04-06 19:59:51,0.0,2.69
2026-04-06 20:59:51,0.0,2.69
2026-04-06 21:59:51,0.0,2.69
2026-04-06 22:59:51,0.0,2.69
2026-04-06 23:59:51,0.0,2.69
2026-04-07 00:59:51,0.0,0.0
2026-04-07 01:59:51,0.0,0.0
2026-04-07 02:59:51,0.0,0.0
2026-04-07 03:59:51,0.0,0.0
2026-04-07 04:59:51,0.0,0.0
2026-04-07 05:59:51,0.0,0.0
2026-04-07 06:59:51,0.0,0.0
2026-04-07 07:59:51,0.0,0.0
2026-04-07 08:59:51,0.0,0.0
2026-04-07 09:59:51,0.0,0.0
2026-04-07 10:59:51,0.0,0.0
2026-04-07 11:59:51,0.0,0.0
2026-04-07 12:59:52,0.0,0.0
2026-04-07 13:59:52,0.0,0.0
2026-04-07 14:59:52,0.0,0.0
2026-04-07 15:59:52,0.0,0.0
2026-04-07 16:59:52,0.0,0.0
2026-04-07 17:59:52,0.0,0.0
2026-04-07 18:59:52,0.0,0.0
2026-04-07 19:59:52,0.0,0.0
2026-04-07 20:29:44,0.0,0.0
