datetime,precipRate,precipTotal
2025-12-27 06:59:00,0.0,65.0
2025-12-27 07:59:00,27.61,70.89
2025-12-27 08:59:00,0.0,70.89
2025-12-27 09:59:00,,
2025-12-27 10:59:00,,
2025-12-27 11:59:00,22.81,74.7
2025-12-27 12:59:00,0.0,74.7
2025-12-27 13:59:00,0.0,74.7
2025-12-27 14:59:00,0.0,74.7
2025-12-27 15:59:00,0.0,74.7
2025-12-27 16:59:00,0.0,74.7
2025-12-27 17:59:00,0.0,74.7
2025-12-27 18:59:00,0.0,74.7
2025-12-27 19:59:00,0.0,74.7
2025-12-27 20:59:00,0.0,74.7
2025-12-27 21:59:00,0.0,74.7
2025-12-27 22:59:00,0.0,74.7
2025-12-27 23:59:00,0.0,74.7
2025-12-28 00:59:00,0.0,74.7
2025-12-28 01:59:00,0.0,0.0
2025-12-28 02:59:00,0.0,0.0
2025-12-28 03:59:00,0.0,0.0
2025-12-28 04:59:00,0.0,0.0
2025-12-28 05:59:00,0.0,0.0
2025-12-28 06:59:00,0.0,0.0
2025-12-28 07:59:00,0.0,0.0
2025-12-28 08:59:00,0.0,0.0
2025-12-28 09:59:00,0.0,0.0
2025-12-28 10:59:00,0.0,0.0
2025-12-28 11:59:00,0.0,0.0
2025-12-28 12:59:00,0.0,0.0
2025-12-28 13:59:00,0.0,0.0
2025-12-28 14:59:00,0.0,0.0
2025-12-28 15:29:00,0.0,0.0
