datetime,precipRate,precipTotal
2025-12-31 02:59:00,0.0,0.3
2025-12-31 03:59:00,8.99,2.01
2025-12-31 04:59:00,0.0,2.01
2025-12-31 05:59:00,1.8,2.31
2025-12-31 06:59:00,0.0,2.31
2025-12-31 07:59:00,0.0,2.31
2025-12-31 08:59:00,1.19,2.49
2025-12-31 09:59:00,0.0,2.49
2025-12-31 10:59:00,0.0,2.49
2025-12-31 11:59:00,0.0,2.49
2025-12-31 12:59:00,0.0,2.49
2025-12-31 13:59:00,0.0,2.49
2025-12-31 14:59:00,0.0,2.49
2025-12-31 15:59:00,0.0,2.49
2025-12-31 16:59:00,39.6,9.4
2025-12-31 17:59:00,20.4,9.7
2025-12-31 18:59:00,1.8,10.21
2025-12-31 19:59:00,0.0,10.21
2025-12-31 20:59:00,0.0,10.21
2025-12-31 21:59:00,0.0,10.21
2025-12-31 22:59:00,0.0,10.21
2025-12-31 23:59:00,0.0,10.21
2026-01-01 00:59:00,0.0,10.21
2026-01-01 01:59:00,0.0,0.0
2026-01-01 02:59:00,0.0,0.0
2026-01-01 03:59:00,15.6,3.99
2026-01-01 04:59:00,0.0,3.99
2026-01-01 05:59:00,0.0,3.99
2026-01-01 06:59:00,0.0,3.99
2026-01-01 07:59:00,1.8,4.29
2026-01-01 08:59:00,3.0,5.31
2026-01-01 09:59:00,1.19,5.51
2026-01-01 10:59:00,0.0,5.51
2026-01-01 11:59:00,0.0,5.51
