datetime,precipRate,precipTotal
2026-02-10 00:59:00,0.0,0.3
2026-02-10 01:59:00,0.0,0.0
2026-02-10 02:59:00,0.0,0.0
2026-02-10 03:59:00,0.0,0.0
2026-02-10 04:59:00,0.0,0.0
2026-02-10 05:59:00,0.0,0.0
2026-02-10 06:59:00,0.0,0.0
2026-02-10 07:59:00,0.0,0.0
2026-02-10 08:59:00,0.0,0.0
2026-02-10 09:59:00,0.0,0.0
2026-02-10 10:59:00,0.0,0.0
2026-02-10 11:59:00,18.01,6.1
2026-02-10 12:59:00,59.41,22.61
2026-02-10 13:59:00,7.8,25.1
2026-02-10 14:59:00,8.99,30.71
2026-02-10 15:59:00,4.8,33.5
2026-02-10 16:59:00,3.61,35.31
2026-02-10 17:59:00,1.8,35.79
