datetime,precipRate,precipTotal
2026-05-28 00:59:00,0.0,8.8
2026-05-28 01:59:00,0.0,8.8
2026-05-28 02:58:00,0.0,8.8
2026-05-28 03:58:00,0.0,8.8
2026-05-28 04:58:00,0.0,8.8
2026-05-28 05:58:00,0.0,8.8
2026-05-28 06:59:00,0.0,8.8
2026-05-28 07:59:00,0.0,8.8
2026-05-28 08:59:00,0.0,8.8
2026-05-28 09:59:00,0.0,8.8
2026-05-28 10:59:00,0.0,8.8
2026-05-28 11:59:00,0.0,8.8
2026-05-28 12:58:00,0.0,8.8
2026-05-28 13:58:00,0.0,8.8
2026-05-28 14:58:00,0.0,8.8
2026-05-28 15:58:00,0.0,8.8
2026-05-28 16:59:00,0.0,8.8
2026-05-28 17:59:00,0.0,8.8
2026-05-28 18:59:00,0.0,8.8
2026-05-28 19:59:00,0.0,8.8
2026-05-28 20:58:00,0.0,8.8
2026-05-28 21:58:00,0.0,8.8
2026-05-28 22:58:00,0.0,8.8
2026-05-28 23:58:00,0.0,8.8
2026-05-29 00:58:00,0.0,8.8
2026-05-29 01:59:00,0.0,8.8
2026-05-29 02:59:00,0.0,8.8
2026-05-29 03:59:00,0.0,8.8
2026-05-29 04:59:00,0.0,8.8
2026-05-29 05:59:00,0.0,8.8
2026-05-29 06:58:00,0.0,8.8
2026-05-29 07:58:00,0.0,8.8
2026-05-29 08:58:00,0.0,8.8
2026-05-29 09:58:00,0.0,8.8
2026-05-29 10:59:00,0.0,8.8
2026-05-29 11:59:00,0.0,8.8
2026-05-29 12:59:00,0.0,8.8
2026-05-29 13:59:00,0.0,8.8
2026-05-29 14:59:00,0.0,8.8
2026-05-29 15:58:00,0.0,8.8
2026-05-29 16:58:00,0.0,8.8
2026-05-29 17:58:00,0.0,8.8
2026-05-29 18:58:00,24.2,22.2
2026-05-29 19:59:00,24.2,22.4
2026-05-29 20:59:00,7.8,26.0
2026-05-29 21:59:00,7.8,26.4
2026-05-29 22:59:00,0.6,26.4
2026-05-29 23:59:00,0.0,26.4
2026-05-30 00:58:00,0.0,26.4
2026-05-30 01:58:00,0.0,26.4
2026-05-30 02:58:00,0.0,26.4
2026-05-30 03:58:00,3.8,28.4
2026-05-30 04:58:00,3.6,28.4
2026-05-30 05:59:00,0.0,28.4
2026-05-30 06:59:00,0.0,28.4
2026-05-30 07:59:00,0.0,28.4
2026-05-30 08:59:00,0.0,28.4
2026-05-30 09:59:00,0.0,28.4
2026-05-30 10:58:00,0.0,28.4
2026-05-30 11:58:00,0.0,28.4
2026-05-30 12:58:00,0.0,28.4
2026-05-30 13:58:00,0.0,28.4
