datetime,precipRate,precipTotal
2026-04-12 04:59:00,0.0,0.0
2026-04-12 05:59:00,0.0,0.0
2026-04-12 06:58:00,0.0,0.0
2026-04-12 07:58:00,0.0,0.0
2026-04-12 08:59:00,0.0,0.0
2026-04-12 09:59:00,0.0,0.0
2026-04-12 10:58:00,0.0,0.0
2026-04-12 11:58:00,0.0,0.0
2026-04-12 12:59:00,0.0,0.0
2026-04-12 13:59:00,0.0,0.0
2026-04-12 14:59:00,0.0,0.0
2026-04-12 15:58:00,0.0,0.0
2026-04-12 16:58:00,0.4,0.2
2026-04-12 17:59:00,0.4,0.2
2026-04-12 18:59:00,0.0,0.2
2026-04-12 19:59:00,0.0,0.2
2026-04-12 20:58:00,0.0,0.2
2026-04-12 21:58:00,10.6,5.6
2026-04-12 22:59:00,10.2,5.6
2026-04-12 23:59:00,0.0,5.6
2026-04-13 00:59:00,0.0,5.6
2026-04-13 01:58:00,0.0,0.0
2026-04-13 02:58:00,0.0,0.0
2026-04-13 03:59:00,0.0,0.0
2026-04-13 04:59:00,0.0,0.0
2026-04-13 05:58:00,0.0,0.0
2026-04-13 06:58:00,0.0,0.0
2026-04-13 07:58:00,0.0,0.0
2026-04-13 08:59:00,0.0,0.0
2026-04-13 09:59:00,0.0,0.0
2026-04-13 10:58:00,0.0,0.0
2026-04-13 11:58:00,0.0,0.0
2026-04-13 12:58:00,0.0,0.0
2026-04-13 13:59:00,0.0,0.0
2026-04-13 14:59:00,0.0,0.0
2026-04-13 15:58:00,0.0,0.0
2026-04-13 16:58:00,0.0,0.0
2026-04-13 17:59:00,0.2,0.0
2026-04-13 18:59:00,12.8,6.4
2026-04-13 19:59:00,12.8,6.4
2026-04-13 20:58:00,0.2,6.4
2026-04-13 21:58:00,0.4,6.4
2026-04-13 22:59:00,0.2,6.4
2026-04-13 23:59:00,0.2,6.4
2026-04-14 00:59:00,0.2,6.4
2026-04-14 01:58:00,0.0,0.0
2026-04-14 02:58:00,0.0,0.0
2026-04-14 03:59:00,0.0,0.0
2026-04-14 04:59:00,0.0,0.0
2026-04-14 05:58:00,0.0,0.0
2026-04-14 06:58:00,0.0,0.0
2026-04-14 07:58:00,0.0,0.0
2026-04-14 08:26:00,0.0,0.0
