datetime,precipRate,precipTotal
2025-12-17 07:59:00,0.0,0.2
2025-12-17 08:59:00,0.0,0.2
2025-12-17 09:58:00,0.0,0.2
2025-12-17 10:58:00,0.0,0.2
2025-12-17 11:58:00,0.0,0.2
2025-12-17 12:58:00,0.0,0.2
2025-12-17 13:59:00,0.0,0.2
2025-12-17 14:59:00,0.0,0.2
2025-12-17 15:59:00,0.0,0.2
2025-12-17 16:59:00,0.0,0.2
2025-12-17 17:59:00,0.0,0.2
2025-12-17 18:58:00,0.0,0.2
2025-12-17 19:58:00,0.0,0.2
2025-12-17 20:58:00,0.0,0.2
2025-12-17 21:58:00,0.0,0.2
2025-12-17 22:59:00,0.0,0.2
2025-12-17 23:59:00,0.0,0.2
2025-12-18 00:59:00,0.0,0.2
2025-12-18 01:59:00,0.0,0.0
2025-12-18 02:59:00,0.0,0.0
2025-12-18 03:58:00,0.0,0.0
2025-12-18 04:58:00,0.2,0.2
2025-12-18 05:58:00,0.2,0.2
2025-12-18 06:58:00,0.0,0.2
2025-12-18 07:58:00,0.0,0.2
2025-12-18 08:59:00,0.0,0.2
2025-12-18 09:59:00,0.0,0.2
2025-12-18 10:59:00,0.0,0.2
2025-12-18 11:59:00,0.0,0.2
2025-12-18 12:57:00,0.0,0.2
2025-12-18 13:58:00,0.0,0.2
2025-12-18 14:58:00,0.0,0.2
2025-12-18 15:58:00,0.0,0.2
2025-12-18 16:58:00,0.0,0.2
2025-12-18 17:59:00,0.0,0.2
2025-12-18 18:59:00,0.0,0.2
2025-12-18 19:59:00,0.2,0.2
2025-12-18 20:59:00,1.2,1.0
2025-12-18 21:59:00,1.0,1.0
2025-12-18 22:58:00,0.2,1.0
2025-12-18 23:58:00,0.2,1.0
2025-12-19 00:58:00,0.0,0.0
2025-12-19 01:58:00,0.0,0.0
2025-12-19 02:59:00,0.2,0.2
2025-12-19 03:23:00,0.2,0.2
