datetime,precipRate,precipTotal
2026-05-15 02:59:51,0.0,0.0
2026-05-15 03:59:47,0.0,0.0
2026-05-15 04:59:44,0.0,0.0
2026-05-15 05:33:17,0.0,0.0
2026-05-15 07:59:35,0.0,0.0
2026-05-15 08:59:58,0.0,0.0
2026-05-15 09:59:54,0.0,0.0
2026-05-15 10:59:50,0.0,0.0
2026-05-15 11:59:46,0.0,0.0
2026-05-15 12:59:42,0.0,0.0
2026-05-15 13:59:38,4.8,2.31
2026-05-15 14:59:33,4.8,3.0
2026-05-15 15:18:42,0.0,3.0
2026-05-15 17:59:53,0.0,3.0
2026-05-15 18:59:48,0.0,3.0
2026-05-15 19:59:45,0.0,3.0
2026-05-15 20:59:41,0.0,3.0
2026-05-15 21:59:37,0.0,3.0
2026-05-15 22:59:33,0.0,3.0
2026-05-15 23:59:29,0.0,3.0
2026-05-16 00:59:56,0.0,0.0
2026-05-16 01:59:52,0.0,0.0
2026-05-16 02:59:47,0.0,0.0
2026-05-16 03:59:44,0.0,0.0
2026-05-16 04:59:40,0.0,0.0
2026-05-16 05:27:34,0.0,0.0
2026-05-16 07:59:59,0.0,0.0
2026-05-16 08:59:54,0.0,0.0
2026-05-16 09:59:51,0.0,0.0
2026-05-16 10:59:47,0.0,0.0
2026-05-16 11:59:43,0.0,0.0
2026-05-16 12:59:39,0.0,0.0
2026-05-16 13:59:34,0.0,0.0
2026-05-16 14:59:30,0.0,0.0
2026-05-16 15:56:52,0.0,0.0
2026-05-16 17:59:50,1.8,0.79
2026-05-16 18:59:45,0.0,0.79
2026-05-16 19:59:42,0.0,0.79
2026-05-16 20:59:37,0.0,0.79
2026-05-16 21:59:33,0.0,0.79
2026-05-16 22:59:29,0.0,0.79
2026-05-16 23:59:25,0.0,0.79
2026-05-17 00:59:53,0.0,0.0
2026-05-17 01:59:48,15.01,3.3
2026-05-17 02:59:45,15.6,4.6
2026-05-17 03:59:41,19.81,10.21
2026-05-17 04:59:37,121.79,92.51
2026-05-17 05:28:02,99.01,109.5
2026-05-17 08:59:52,6.6,120.9
2026-05-17 09:59:48,0.0,120.9
2026-05-17 10:59:43,0.0,120.9
2026-05-17 11:59:39,0.0,120.9
2026-05-17 12:59:35,0.0,120.9
2026-05-17 13:59:32,0.0,120.9
2026-05-17 14:59:59,1.8,121.21
2026-05-17 15:55:15,41.4,132.11
2026-05-17 17:59:46,3.0,134.39
2026-05-17 18:59:42,1.8,135.1
2026-05-17 19:59:38,1.8,135.41
2026-05-17 20:59:34,0.0,135.41
2026-05-17 21:59:30,0.0,135.41
2026-05-17 22:59:58,0.0,135.41
2026-05-17 23:59:54,1.8,135.89
2026-05-18 00:59:50,0.0,0.0
2026-05-18 01:59:45,1.8,0.3
2026-05-18 02:59:41,1.19,0.51
2026-05-18 03:59:38,1.8,0.79
2026-05-18 04:59:34,1.8,1.3
2026-05-18 05:23:49,0.0,1.3
2026-05-18 07:59:52,0.0,1.3
2026-05-18 08:59:48,0.0,1.3
2026-05-18 09:59:44,0.0,1.3
2026-05-18 10:59:40,0.0,1.3
2026-05-18 11:59:36,0.0,1.3
2026-05-18 12:59:31,0.0,1.3
2026-05-18 13:59:58,0.0,1.3
2026-05-18 14:36:39,0.0,1.3
2026-05-18 17:59:43,0.0,1.3
2026-05-18 18:59:39,0.0,1.3
2026-05-18 19:59:35,0.0,1.3
2026-05-18 20:59:31,0.0,1.3
2026-05-18 21:59:57,0.0,1.3
2026-05-18 22:59:53,0.0,1.3
2026-05-18 23:59:49,0.0,1.3
2026-05-19 00:59:45,13.79,4.8
2026-05-19 01:59:41,11.99,6.6
2026-05-19 02:59:38,3.0,7.59
2026-05-19 03:59:33,0.0,7.59
2026-05-19 04:59:29,1.19,7.8
2026-05-19 05:59:56,0.0,7.8
2026-05-19 06:03:02,0.0,7.8
2026-05-19 07:59:48,0.0,7.8
2026-05-19 08:59:44,0.0,7.8
2026-05-19 09:59:40,0.0,7.8
