datetime,precipRate,precipTotal
2026-02-06 21:59:00,0.0,17.7
2026-02-06 22:59:00,0.0,17.7
2026-02-06 23:59:00,0.0,17.7
2026-02-07 00:59:00,0.0,17.7
2026-02-07 01:59:00,0.0,0.0
2026-02-07 02:58:00,0.0,0.0
2026-02-07 03:59:00,0.0,0.0
2026-02-07 04:59:00,0.0,0.0
2026-02-07 05:59:00,0.0,0.0
2026-02-07 06:59:00,0.0,0.0
2026-02-07 07:59:00,0.0,0.0
2026-02-07 08:59:00,0.0,0.0
2026-02-07 09:59:00,0.0,0.0
2026-02-07 10:59:00,0.0,0.0
2026-02-07 11:59:00,0.0,0.0
2026-02-07 12:59:00,0.0,0.0
2026-02-07 13:59:00,0.0,0.0
2026-02-07 14:59:00,0.0,0.0
2026-02-07 15:59:00,0.0,0.0
2026-02-07 16:59:00,0.0,0.0
2026-02-07 17:59:00,0.0,0.0
2026-02-07 18:59:00,0.0,0.0
2026-02-07 19:59:00,0.0,0.0
2026-02-07 20:59:00,0.0,0.0
2026-02-07 21:59:00,0.0,0.0
2026-02-07 22:59:00,0.0,0.0
2026-02-07 23:59:00,0.0,0.0
2026-02-08 00:59:00,3.0,0.51
2026-02-08 01:59:00,0.0,0.0
2026-02-08 02:59:00,0.0,0.0
2026-02-08 03:59:00,0.0,0.0
2026-02-08 04:59:00,0.0,0.0
2026-02-08 05:59:00,0.0,0.0
2026-02-08 06:59:00,1.8,0.3
2026-02-08 07:59:00,1.8,0.3
2026-02-08 08:59:00,0.0,0.3
2026-02-08 09:59:00,0.0,0.3
2026-02-08 10:59:00,0.0,0.3
2026-02-08 11:59:00,0.0,0.3
2026-02-08 12:59:00,0.0,0.3
2026-02-08 13:59:00,0.0,0.3
2026-02-08 14:59:00,0.0,0.3
2026-02-08 15:59:00,0.0,0.3
2026-02-08 16:59:00,0.0,0.3
2026-02-08 17:59:00,0.0,0.3
2026-02-08 18:59:00,0.0,0.3
2026-02-08 19:59:00,0.0,0.3
2026-02-08 20:59:00,0.0,0.3
2026-02-08 21:59:00,0.0,0.3
2026-02-08 22:59:00,0.0,0.3
2026-02-08 23:59:00,0.0,0.3
2026-02-09 00:59:00,0.0,0.3
2026-02-09 01:59:00,0.0,0.0
2026-02-09 02:59:00,0.0,0.0
2026-02-09 03:59:00,0.0,0.0
2026-02-09 04:59:00,0.0,0.0
2026-02-09 05:59:00,0.0,0.0
2026-02-09 06:59:00,0.0,0.0
2026-02-09 07:59:00,0.0,0.0
2026-02-09 08:59:00,0.0,0.0
2026-02-09 09:59:00,0.0,0.0
2026-02-09 10:59:00,0.0,0.0
2026-02-09 11:59:00,0.0,0.0
2026-02-09 12:59:00,0.0,0.0
2026-02-09 13:59:00,0.0,0.0
2026-02-09 14:59:00,0.0,0.0
2026-02-09 15:59:00,0.0,0.0
2026-02-09 16:59:00,0.0,0.0
2026-02-09 17:59:00,0.0,0.0
2026-02-09 18:59:00,0.0,0.0
2026-02-09 19:59:00,0.0,0.0
2026-02-09 20:59:00,0.0,0.0
2026-02-09 21:59:00,0.0,0.0
2026-02-09 22:59:00,0.0,0.0
2026-02-09 23:59:00,0.0,0.0
2026-02-10 00:58:00,0.0,0.0
2026-02-10 01:58:00,0.0,0.0
2026-02-10 02:59:00,0.0,0.0
2026-02-10 03:59:00,0.0,0.0
2026-02-10 04:59:00,0.0,0.0
2026-02-10 05:59:00,0.0,0.0
2026-02-10 06:59:00,0.0,0.0
2026-02-10 07:59:00,0.0,0.0
2026-02-10 08:59:00,0.0,0.0
2026-02-10 09:59:00,0.0,0.0
2026-02-10 10:59:00,0.0,0.0
2026-02-10 11:59:00,27.61,16.31
2026-02-10 12:59:00,22.81,27.71
