datetime,precipRate,precipTotal
2026-01-10 20:59:34,4.19,13.0
2026-01-10 21:59:30,0.0,13.0
2026-01-10 22:59:57,4.8,14.71
2026-01-10 23:59:53,7.8,18.8
2026-01-11 00:59:49,4.8,21.31
2026-01-11 01:59:45,4.8,0.99
2026-01-11 02:59:41,0.0,0.99
2026-01-11 03:59:37,0.0,0.99
2026-01-11 04:59:33,0.0,0.99
2026-01-11 05:59:29,0.0,0.99
2026-01-11 06:59:57,0.0,0.99
2026-01-11 07:59:52,0.0,0.99
2026-01-11 08:59:48,0.0,0.99
2026-01-11 09:59:44,0.0,0.99
2026-01-11 10:59:40,0.0,0.99
2026-01-11 11:59:37,0.0,0.99
2026-01-11 12:59:32,0.0,0.99
2026-01-11 13:59:59,0.0,0.99
2026-01-11 14:59:55,0.0,0.99
2026-01-11 15:59:51,0.0,0.99
2026-01-11 16:59:47,0.0,0.99
2026-01-11 17:59:43,0.0,0.99
2026-01-11 18:59:39,0.0,0.99
2026-01-11 19:59:35,0.0,0.99
2026-01-11 20:59:31,0.0,0.99
2026-01-11 21:59:58,0.0,0.99
2026-01-11 22:59:54,0.0,0.99
2026-01-11 23:59:50,0.0,0.99
2026-01-12 00:59:47,0.0,0.99
2026-01-12 01:59:42,0.0,0.0
2026-01-12 02:59:38,0.0,0.0
2026-01-12 03:59:34,0.0,0.0
2026-01-12 04:59:30,0.0,0.0
2026-01-12 05:59:57,0.0,0.0
2026-01-12 06:59:53,0.0,0.0
2026-01-12 07:59:50,0.0,0.0
2026-01-12 08:59:46,0.0,0.0
2026-01-12 09:59:42,0.0,0.0
2026-01-12 10:59:38,0.0,0.0
2026-01-12 11:59:34,0.0,0.0
2026-01-12 12:59:30,0.0,0.0
2026-01-12 13:59:57,0.0,0.0
2026-01-12 14:59:52,0.0,0.0
2026-01-12 15:59:48,0.0,0.0
2026-01-12 16:59:44,0.0,0.0
2026-01-12 17:59:40,0.0,0.0
2026-01-12 18:59:37,0.0,0.0
2026-01-12 19:59:32,0.0,0.0
2026-01-12 20:59:59,0.0,0.0
2026-01-12 21:59:55,0.0,0.0
2026-01-12 22:59:51,0.0,0.0
2026-01-12 23:59:48,0.0,0.0
2026-01-13 00:59:44,0.0,0.0
2026-01-13 01:59:40,0.0,0.0
2026-01-13 02:59:36,0.0,0.0
2026-01-13 03:59:32,0.0,0.0
2026-01-13 04:59:59,0.0,0.0
2026-01-13 05:59:55,0.0,0.0
2026-01-13 06:59:51,0.0,0.0
2026-01-13 07:59:48,0.0,0.0
2026-01-13 08:59:43,0.0,0.0
2026-01-13 09:59:39,0.0,0.0
2026-01-13 10:59:35,0.0,0.0
2026-01-13 11:59:31,0.0,0.0
2026-01-13 12:59:58,0.0,0.0
2026-01-13 13:59:54,0.0,0.0
2026-01-13 14:59:50,0.0,0.0
2026-01-13 15:59:46,0.0,0.0
2026-01-13 16:59:42,0.0,0.0
2026-01-13 17:59:38,0.0,0.0
2026-01-13 18:59:34,0.0,0.0
2026-01-13 19:59:30,0.0,0.0
2026-01-13 20:59:58,0.0,0.0
2026-01-13 21:59:53,0.0,0.0
2026-01-13 22:59:49,0.0,0.0
2026-01-13 23:59:45,0.0,0.0
2026-01-14 00:59:41,0.0,0.0
2026-01-14 01:59:38,0.0,0.0
2026-01-14 02:59:34,0.0,0.0
2026-01-14 03:59:30,0.0,0.0
2026-01-14 04:59:56,0.0,0.0
2026-01-14 05:59:52,0.0,0.0
2026-01-14 06:59:48,0.0,0.0
2026-01-14 07:59:44,0.0,0.0
2026-01-14 08:59:40,0.0,0.0
2026-01-14 09:29:39,0.0,0.0
