datetime,precipRate,precipTotal
2026-02-06 15:59:50,0.0,20.09
2026-02-06 16:59:45,0.0,20.09
2026-02-06 17:59:41,0.0,20.09
2026-02-06 18:59:38,0.0,20.09
2026-02-06 19:59:34,0.0,20.09
2026-02-06 20:59:30,0.0,20.09
2026-02-06 21:59:58,0.0,20.09
2026-02-06 22:59:53,0.0,20.09
2026-02-06 23:59:48,0.0,20.09
2026-02-07 00:59:45,0.0,0.0
2026-02-07 01:59:41,0.0,0.0
2026-02-07 02:59:38,0.0,0.0
2026-02-07 03:59:33,0.0,0.0
2026-02-07 04:59:29,0.0,0.0
2026-02-07 05:59:56,0.0,0.0
2026-02-07 06:59:52,0.0,0.0
2026-02-07 07:59:48,0.0,0.0
2026-02-07 08:59:44,0.0,0.0
2026-02-07 09:59:40,0.0,0.0
2026-02-07 10:59:36,0.0,0.0
2026-02-07 11:59:32,0.0,0.0
2026-02-07 12:59:29,0.0,0.0
2026-02-07 13:59:55,0.0,0.0
2026-02-07 14:59:51,0.0,0.0
2026-02-07 15:59:48,0.0,0.0
2026-02-07 16:59:43,0.0,0.0
2026-02-07 17:59:39,0.0,0.0
2026-02-07 18:59:36,0.0,0.0
2026-02-07 19:59:32,0.0,0.0
2026-02-07 20:59:58,0.0,0.0
2026-02-07 21:59:54,0.0,0.0
2026-02-07 22:59:50,0.0,0.0
2026-02-07 23:59:46,40.79,6.81
2026-02-08 00:59:43,46.81,11.1
2026-02-08 01:59:39,3.0,0.99
2026-02-08 02:59:34,1.8,1.3
2026-02-08 03:59:30,0.0,1.3
2026-02-08 04:59:58,0.0,1.3
2026-02-08 05:59:54,0.0,1.3
2026-02-08 06:59:50,1.8,1.6
2026-02-08 07:59:46,0.0,1.6
2026-02-08 08:59:41,0.0,1.6
2026-02-08 09:59:38,0.0,1.6
2026-02-08 10:59:33,0.0,1.6
2026-02-08 11:59:30,0.0,1.6
2026-02-08 12:59:57,0.0,1.6
2026-02-08 13:59:53,0.0,1.6
2026-02-08 14:59:49,0.0,1.6
2026-02-08 15:59:45,0.0,1.6
2026-02-08 16:59:40,0.0,1.6
2026-02-08 17:59:37,18.01,4.9
2026-02-08 18:59:33,0.0,4.9
2026-02-08 19:59:29,0.0,4.9
2026-02-08 20:59:56,0.0,4.9
2026-02-08 21:59:52,0.0,4.9
2026-02-08 22:59:49,0.0,4.9
2026-02-08 23:59:43,0.0,4.9
2026-02-09 00:59:40,0.0,0.0
2026-02-09 01:59:36,0.0,0.0
2026-02-09 02:59:32,0.0,0.0
2026-02-09 03:59:59,0.0,0.0
2026-02-09 04:59:55,0.0,0.0
2026-02-09 05:59:51,0.0,0.0
2026-02-09 06:59:47,0.0,0.0
2026-02-09 07:59:43,0.0,0.0
2026-02-09 08:59:39,0.0,0.0
2026-02-09 09:59:35,0.0,0.0
2026-02-09 10:59:31,0.0,0.0
2026-02-09 11:59:59,0.0,0.0
2026-02-09 12:59:55,0.0,0.0
2026-02-09 13:59:50,0.0,0.0
2026-02-09 14:59:46,0.0,0.0
2026-02-09 15:59:42,0.0,0.0
2026-02-09 16:59:39,0.0,0.0
2026-02-09 17:59:34,0.0,0.0
2026-02-09 18:59:31,0.0,0.0
2026-02-09 19:59:58,0.0,0.0
2026-02-09 20:59:54,0.0,0.0
2026-02-09 21:59:50,0.0,0.0
2026-02-09 22:59:46,0.0,0.0
2026-02-09 23:59:41,0.0,0.0
2026-02-10 00:59:37,0.0,0.0
2026-02-10 01:59:33,0.0,0.0
2026-02-10 02:59:30,0.0,0.0
2026-02-10 03:59:57,0.0,0.0
2026-02-10 04:29:55,1.19,0.2
