datetime,precipRate,precipTotal
2026-01-08 14:59:00,0.0,0.51
2026-01-08 15:59:00,0.0,0.51
2026-01-08 16:59:00,0.0,0.51
2026-01-08 17:59:00,0.0,0.51
2026-01-08 18:59:00,0.0,0.51
2026-01-08 19:59:00,0.0,0.51
2026-01-08 20:59:00,0.0,0.51
2026-01-08 21:59:00,0.0,0.51
2026-01-08 22:59:00,0.0,0.51
2026-01-08 23:59:00,0.0,0.51
2026-01-09 00:59:00,0.0,0.51
2026-01-09 01:59:00,0.0,0.0
2026-01-09 02:59:00,0.0,0.0
