datetime,precipRate,precipTotal
2026-05-17 02:59:00,0.0,0.0
2026-05-17 03:59:00,0.0,0.0
2026-05-17 04:59:00,0.0,0.0
2026-05-17 05:59:00,3.0,0.51
2026-05-17 06:59:00,88.19,45.49
2026-05-17 07:59:00,63.6,67.59
2026-05-17 08:59:00,10.8,70.61
2026-05-17 09:59:00,10.8,73.71
2026-05-17 10:59:00,56.39,99.29
2026-05-17 11:59:00,22.81,104.09
2026-05-17 12:59:00,4.8,104.39
2026-05-17 13:59:00,0.0,104.39
2026-05-17 14:59:00,0.0,104.39
2026-05-17 15:59:00,0.0,104.39
2026-05-17 16:59:00,0.0,104.39
2026-05-17 17:59:00,0.0,104.39
2026-05-17 18:59:00,0.0,104.39
2026-05-17 19:59:00,0.0,104.39
2026-05-17 20:59:00,0.0,104.39
2026-05-17 21:59:00,0.0,104.39
2026-05-17 22:59:00,0.0,104.39
2026-05-17 23:59:00,0.0,104.39
2026-05-18 00:59:00,0.0,104.39
2026-05-18 01:59:00,1.8,0.51
2026-05-18 02:59:00,25.81,9.09
2026-05-18 03:59:00,39.6,36.6
2026-05-18 04:59:00,18.01,46.71
2026-05-18 05:59:00,5.99,49.1
2026-05-18 06:59:00,1.8,49.61
2026-05-18 07:59:00,1.19,49.81
2026-05-18 08:59:00,0.0,49.81
2026-05-18 09:59:00,0.0,49.81
2026-05-18 10:59:00,0.0,49.81
2026-05-18 11:59:00,0.0,49.81
2026-05-18 12:59:00,0.0,49.81
2026-05-18 13:59:00,0.0,49.81
2026-05-18 14:59:00,0.0,49.81
2026-05-18 15:59:00,0.0,49.81
2026-05-18 16:59:00,0.0,49.81
2026-05-18 17:59:00,0.0,49.81
2026-05-18 18:59:00,0.0,49.81
2026-05-18 19:59:00,0.0,49.81
2026-05-18 20:59:00,0.0,49.81
2026-05-18 21:59:00,0.0,49.81
2026-05-18 22:59:00,0.0,49.81
2026-05-18 23:59:00,0.0,49.81
2026-05-19 00:59:00,0.0,49.81
2026-05-19 01:59:00,0.0,0.0
2026-05-19 02:59:00,36.6,7.11
2026-05-19 03:59:00,56.39,17.81
2026-05-19 04:59:00,10.8,20.6
2026-05-19 05:59:00,1.8,21.11
2026-05-19 06:59:00,0.0,21.11
2026-05-19 07:59:00,0.0,21.11
2026-05-19 08:59:00,0.0,21.11
2026-05-19 09:59:00,0.0,21.11
2026-05-19 10:59:00,0.0,21.11
2026-05-19 11:59:00,0.0,21.11
2026-05-19 12:59:00,0.0,21.11
2026-05-19 13:59:00,0.0,21.11
2026-05-19 14:59:00,0.0,21.11
2026-05-19 15:59:00,0.0,21.11
2026-05-19 16:59:00,0.0,21.11
2026-05-19 17:59:00,0.0,21.11
2026-05-19 18:59:00,0.0,21.11
2026-05-19 19:59:00,0.0,21.11
2026-05-19 20:59:00,0.0,21.11
2026-05-19 21:59:00,0.0,21.11
2026-05-19 22:29:00,0.0,21.11
