datetime,precipRate,precipTotal
2026-03-11 05:59:00,1.8,0.3
2026-03-11 06:59:00,1.8,0.3
2026-03-11 07:59:00,0.0,0.3
2026-03-11 08:59:00,0.0,0.3
2026-03-11 09:59:00,0.0,0.3
2026-03-11 10:59:00,0.0,0.3
2026-03-11 11:59:00,0.0,0.3
2026-03-11 12:59:00,0.0,0.3
2026-03-11 13:58:00,0.0,0.3
2026-03-11 14:59:00,0.0,0.3
2026-03-11 15:59:00,0.0,0.3
2026-03-11 16:59:00,0.0,0.3
2026-03-11 17:59:00,16.79,3.61
2026-03-11 18:59:00,7.19,5.59
2026-03-11 19:59:00,0.0,5.59
2026-03-11 20:59:00,0.0,5.59
2026-03-11 21:59:00,9.6,7.19
2026-03-11 22:59:00,0.0,7.19
2026-03-11 23:58:00,0.0,7.19
2026-03-12 00:58:00,0.0,7.19
2026-03-12 01:59:00,0.0,0.0
2026-03-12 02:59:00,0.0,0.0
2026-03-12 03:59:00,0.0,0.0
2026-03-12 04:59:00,0.0,0.0
2026-03-12 05:59:00,0.0,0.0
2026-03-12 06:59:00,1.8,0.3
2026-03-12 07:59:00,0.0,0.3
2026-03-12 08:59:00,0.0,0.3
2026-03-12 09:59:00,0.0,0.3
2026-03-12 10:59:00,0.0,0.3
2026-03-12 11:59:00,0.0,0.3
2026-03-12 12:59:00,0.0,0.3
2026-03-12 13:59:00,0.0,0.3
2026-03-12 14:59:00,0.0,0.3
2026-03-12 15:59:00,0.0,0.3
2026-03-12 16:58:00,0.0,0.3
2026-03-12 17:59:00,0.0,0.3
2026-03-12 18:59:00,3.0,0.79
2026-03-12 19:59:00,50.39,21.89
2026-03-12 20:59:00,1.19,22.1
2026-03-12 21:59:00,0.0,22.1
2026-03-12 22:59:00,0.0,22.1
2026-03-12 23:59:00,0.0,22.1
2026-03-13 00:59:00,0.0,22.1
2026-03-13 01:59:00,0.0,0.0
2026-03-13 02:59:00,0.0,0.0
2026-03-13 03:59:00,1.8,0.3
2026-03-13 04:59:00,0.0,0.3
2026-03-13 05:59:00,0.0,0.3
2026-03-13 06:59:00,0.0,0.3
2026-03-13 07:59:00,0.0,0.3
2026-03-13 08:59:00,0.0,0.3
2026-03-13 09:59:00,0.0,0.3
2026-03-13 10:59:00,0.0,0.3
2026-03-13 11:59:00,0.0,0.3
2026-03-13 12:59:00,0.0,0.3
2026-03-13 13:59:00,0.0,0.3
2026-03-13 14:59:00,0.0,0.3
2026-03-13 15:59:00,0.0,0.3
2026-03-13 16:59:00,0.0,0.3
2026-03-13 17:59:00,0.0,0.3
2026-03-13 18:59:00,0.0,0.3
2026-03-13 19:59:00,0.0,0.3
2026-03-13 20:59:00,0.0,0.3
