datetime,precipRate,precipTotal
2025-12-29 16:59:34,0.0,19.3
2025-12-29 17:59:30,0.0,19.3
2025-12-29 18:59:57,0.0,19.3
2025-12-29 19:59:53,35.41,27.2
2025-12-29 20:59:49,7.8,28.5
2025-12-29 21:59:45,0.0,28.5
2025-12-29 22:59:43,0.0,28.5
2025-12-29 23:59:37,0.0,28.5
2025-12-30 00:59:33,31.8,39.7
2025-12-30 01:59:29,4.8,0.51
2025-12-30 02:59:55,0.0,0.51
2025-12-30 03:59:52,0.0,0.51
2025-12-30 04:59:48,0.0,0.51
2025-12-30 05:59:44,0.0,0.51
2025-12-30 06:59:40,0.0,0.51
2025-12-30 07:59:36,0.0,0.51
2025-12-30 08:59:31,0.0,0.51
2025-12-30 09:59:59,0.0,0.51
2025-12-30 10:59:55,0.0,0.51
2025-12-30 11:59:51,0.0,0.51
2025-12-30 12:59:47,0.0,0.51
2025-12-30 13:59:43,0.0,0.51
2025-12-30 14:59:39,0.0,0.51
2025-12-30 15:42:01,0.0,0.51
2025-12-30 16:59:31,0.0,0.51
2025-12-30 17:59:59,0.0,0.51
2025-12-30 18:59:55,0.0,0.51
2025-12-30 19:59:50,0.0,0.51
2025-12-30 20:59:46,36.6,17.5
2025-12-30 21:59:43,34.8,19.51
2025-12-30 22:59:38,1.8,20.29
2025-12-30 23:59:34,3.0,21.79
2025-12-31 00:59:31,3.0,23.29
2025-12-31 01:59:57,3.0,0.79
2025-12-31 02:59:53,1.8,1.09
2025-12-31 03:59:50,0.0,1.09
2025-12-31 04:59:46,3.0,1.6
2025-12-31 05:59:41,1.19,1.8
2025-12-31 06:59:38,1.19,1.8
2025-12-31 07:59:33,0.0,1.8
2025-12-31 08:59:59,0.0,1.8
2025-12-31 09:59:56,0.0,1.8
2025-12-31 10:59:51,0.0,1.8
2025-12-31 11:59:47,0.0,1.8
2025-12-31 12:59:44,0.0,1.8
2025-12-31 13:59:39,0.0,1.8
2025-12-31 14:59:35,0.0,1.8
2025-12-31 15:59:32,7.8,3.1
2025-12-31 16:59:59,8.99,3.3
2025-12-31 17:59:55,0.0,3.3
2025-12-31 18:59:51,0.0,3.3
2025-12-31 19:59:47,0.0,3.3
2025-12-31 20:59:42,1.8,3.61
2025-12-31 21:59:39,1.8,3.81
2025-12-31 22:59:35,1.19,3.81
2025-12-31 23:59:30,0.0,3.81
2026-01-01 00:59:57,0.0,3.81
2026-01-01 01:59:54,0.0,0.0
2026-01-01 02:29:52,0.0,0.0
