datetime,precipRate,precipTotal
2026-04-29 15:59:47,0.0,0.0
2026-04-29 16:59:41,0.0,0.0
2026-04-29 17:59:37,0.0,0.0
2026-04-29 18:59:34,5.99,0.99
2026-04-29 19:02:40,5.99,1.19
2026-04-29 20:59:56,4.8,9.4
2026-04-29 21:59:52,4.8,12.9
2026-04-29 22:59:49,4.8,16.51
2026-04-29 23:59:46,4.8,19.51
2026-04-30 00:59:41,3.0,19.51
2026-04-30 01:59:37,0.0,0.0
2026-04-30 02:59:33,0.0,0.0
2026-04-30 03:59:59,0.0,0.0
2026-04-30 04:59:55,0.0,0.0
2026-04-30 05:59:51,0.0,0.0
2026-04-30 06:59:47,1.8,0.3
2026-04-30 07:59:45,0.0,0.3
2026-04-30 08:59:39,0.0,0.3
2026-04-30 09:59:35,0.0,0.3
2026-04-30 10:59:31,0.0,0.3
2026-04-30 11:59:59,0.0,0.3
2026-04-30 12:59:55,0.0,0.3
2026-04-30 13:59:51,0.0,0.3
2026-04-30 14:59:47,0.0,0.3
2026-04-30 15:59:43,3.0,0.99
2026-04-30 16:59:39,3.61,2.79
2026-04-30 17:59:35,1.8,3.61
2026-04-30 18:59:31,0.0,3.61
2026-04-30 19:59:57,3.0,4.29
2026-04-30 20:59:53,3.61,6.91
2026-04-30 21:59:49,3.61,9.91
2026-04-30 22:59:45,4.8,13.0
2026-04-30 23:59:41,4.8,16.51
2026-05-01 00:59:37,4.8,20.09
2026-05-01 01:59:33,4.8,3.3
2026-05-01 02:59:30,4.8,6.1
2026-05-01 03:59:56,3.61,8.41
2026-05-01 04:59:51,1.8,8.41
2026-05-01 05:59:48,0.0,8.41
2026-05-01 06:59:44,0.0,8.41
2026-05-01 07:59:40,0.0,8.41
2026-05-01 08:59:36,0.0,8.41
2026-05-01 09:59:32,0.0,8.41
2026-05-01 10:59:59,0.0,8.41
2026-05-01 11:59:56,0.0,8.41
2026-05-01 12:59:52,0.0,8.41
2026-05-01 13:59:48,0.0,8.41
