datetime,precipRate,precipTotal
2026-03-04 02:59:33,0.0,0.0
2026-03-04 03:59:59,0.0,0.0
2026-03-04 04:59:55,0.0,0.0
2026-03-04 05:59:52,0.0,0.0
2026-03-04 06:59:47,0.0,0.0
2026-03-04 07:59:43,0.0,0.0
2026-03-04 08:59:40,0.0,0.0
2026-03-04 09:59:35,0.0,0.0
2026-03-04 10:59:31,0.0,0.0
2026-03-04 11:59:59,0.0,0.0
2026-03-04 12:59:54,0.0,0.0
2026-03-04 13:59:51,0.0,0.0
2026-03-04 14:59:48,0.0,0.0
2026-03-04 15:59:43,0.0,0.0
2026-03-04 16:59:39,0.0,0.0
2026-03-04 17:59:35,0.0,0.0
2026-03-04 18:59:30,0.0,0.0
2026-03-04 19:59:57,0.0,0.0
2026-03-04 20:59:54,0.0,0.0
2026-03-04 21:59:49,0.0,0.0
2026-03-04 22:59:45,0.0,0.0
2026-03-04 23:59:42,0.0,0.0
2026-03-05 00:59:37,0.0,0.0
2026-03-05 01:12:32,0.0,0.0
2026-03-05 09:59:33,1.8,7.29
2026-03-05 10:59:59,0.0,7.29
2026-03-05 11:59:55,0.0,7.29
2026-03-05 12:59:50,0.0,7.29
2026-03-05 13:59:47,0.0,7.29
2026-03-05 14:59:43,0.0,7.29
2026-03-05 15:59:39,0.0,7.29
2026-03-05 16:59:35,0.0,7.29
2026-03-05 17:59:31,0.0,7.29
2026-03-05 18:59:58,0.0,7.29
2026-03-05 19:59:55,0.0,7.29
2026-03-05 20:59:51,0.0,7.29
2026-03-05 21:59:46,0.0,7.29
2026-03-05 22:59:43,0.0,7.29
2026-03-05 23:59:39,0.0,7.29
2026-03-06 00:59:34,0.0,7.29
2026-03-06 01:59:31,0.0,0.0
2026-03-06 02:59:57,0.0,0.0
2026-03-06 03:59:54,0.0,0.0
2026-03-06 04:59:49,0.0,0.0
2026-03-06 05:59:45,0.0,0.0
2026-03-06 06:59:41,0.0,0.0
2026-03-06 07:59:37,0.0,0.0
2026-03-06 08:59:33,0.0,0.0
2026-03-06 09:59:29,0.0,0.0
2026-03-06 10:59:57,0.0,0.0
2026-03-06 11:59:52,0.0,0.0
2026-03-06 12:59:48,0.0,0.0
2026-03-06 13:59:48,0.0,0.0
2026-03-06 14:59:40,0.0,0.0
2026-03-06 15:59:36,0.0,0.0
2026-03-06 16:59:32,3.61,1.6
2026-03-06 17:59:58,3.0,4.09
2026-03-06 18:59:55,3.61,6.6
2026-03-06 19:59:51,3.61,9.19
2026-03-06 20:59:46,3.61,11.71
2026-03-06 21:59:44,3.0,11.99
2026-03-06 22:59:39,0.0,11.99
2026-03-06 23:59:34,0.0,11.99
2026-03-07 00:59:30,0.0,11.99
2026-03-07 01:59:58,0.0,0.0
2026-03-07 02:21:40,0.0,0.0
2026-03-07 03:59:50,0.0,0.0
2026-03-07 04:29:48,0.0,0.0
