datetime,precipRate,precipTotal
2025-12-26 00:59:45,0.0,25.4
2025-12-26 01:59:42,0.0,0.0
2025-12-26 02:59:38,56.39,17.5
2025-12-26 03:59:34,48.59,18.8
2025-12-26 04:59:30,1.8,18.8
2025-12-26 05:59:57,0.0,18.8
2025-12-26 06:59:53,0.0,18.8
2025-12-26 07:59:49,0.0,18.8
2025-12-26 08:59:45,0.0,18.8
2025-12-26 09:59:44,0.0,18.8
2025-12-26 10:59:37,0.0,18.8
2025-12-26 11:59:33,0.0,18.8
2025-12-26 12:59:29,0.0,18.8
2025-12-26 13:59:55,0.0,18.8
2025-12-26 14:59:52,0.0,18.8
2025-12-26 15:59:48,0.0,18.8
2025-12-26 16:59:44,0.0,18.8
2025-12-26 17:59:40,0.0,18.8
2025-12-26 18:59:36,0.0,18.8
2025-12-26 19:59:31,3.0,19.3
2025-12-26 20:59:59,0.0,19.3
2025-12-26 21:59:55,0.0,19.3
2025-12-26 22:59:51,0.0,19.3
2025-12-26 23:59:47,7.19,21.79
2025-12-27 00:59:43,7.19,24.41
2025-12-27 01:59:39,3.61,1.8
2025-12-27 02:59:35,3.0,3.3
2025-12-27 03:59:31,3.0,4.8
2025-12-27 04:59:58,15.6,11.71
2025-12-27 05:59:54,8.99,15.49
2025-12-27 06:11:16,3.0,15.7
2025-12-27 07:59:45,15.01,24.41
2025-12-27 08:59:41,12.6,28.4
2025-12-27 09:59:37,3.0,29.69
2025-12-27 10:29:35,1.19,29.9
2025-12-27 11:59:29,0.0,29.9
2025-12-27 12:59:57,0.0,29.9
2025-12-27 13:59:53,0.0,29.9
2025-12-27 14:59:49,0.0,29.9
2025-12-27 15:59:46,0.0,29.9
2025-12-27 16:59:41,0.0,29.9
2025-12-27 17:59:41,0.0,29.9
2025-12-27 18:59:33,0.0,29.9
2025-12-27 19:59:59,0.0,29.9
2025-12-27 20:59:55,0.0,29.9
2025-12-27 21:59:51,0.0,29.9
2025-12-27 22:59:47,0.0,29.9
2025-12-27 23:59:44,0.0,29.9
2025-12-28 00:59:39,0.0,29.9
2025-12-28 01:59:36,0.0,0.0
2025-12-28 02:59:32,0.0,0.0
2025-12-28 03:59:58,0.0,0.0
2025-12-28 04:59:55,0.0,0.0
2025-12-28 05:59:50,0.0,0.0
2025-12-28 06:59:46,0.0,0.0
2025-12-28 07:59:42,0.0,0.0
2025-12-28 08:59:38,0.0,0.0
2025-12-28 09:59:35,0.0,0.0
2025-12-28 10:59:30,0.0,0.0
2025-12-28 11:59:58,0.0,0.0
2025-12-28 12:59:54,0.0,0.0
2025-12-28 13:59:50,0.0,0.0
2025-12-28 14:59:46,0.0,0.0
2025-12-28 15:59:42,0.0,0.0
2025-12-28 16:59:38,0.0,0.0
2025-12-28 17:59:34,0.0,0.0
2025-12-28 18:59:30,0.0,0.0
2025-12-28 19:59:56,0.0,0.0
2025-12-28 20:29:55,0.0,0.0
